material_id,split,true_log10,pred_log10,true_GPa,pred_GPa,abs_error_log10,abs_error_GPa
mb-02673,train,2.113943338394165,2.1042635440826416,129.9999958354357,127.13453650820878,0.009679794311523438,2.8654593272269153
mb-05471,train,1.6627578735351562,1.672439694404602,46.0000044330862,47.037008618173125,0.0096818208694458,1.0370041850869285
mb-00029,train,1.763427972793579,1.7731128931045532,57.999997226253626,59.30794731686397,0.009684920310974121,1.3079500906103405
mb-05861,train,2.3443922996520996,2.3347012996673584,221.00001321385594,216.1231554251788,0.009690999984741211,4.8768577886771425
mb-05391,train,2.2787535190582275,2.2690517902374268,189.99996417183857,185.80260141374956,0.009701728820800781,4.197362758089014
mb-08354,train,1.6812412738800049,1.6715315580368042,48.00000403461751,46.938754115423194,0.009709715843200684,1.0612499191943172
mb-00325,train,1.6020599603652954,1.5923497676849365,39.999997148233085,39.11557940566556,0.009710192680358887,0.8844177425675284
mb-10251,train,2.352182626724243,2.3424723148345947,225.00005627034702,220.025144474957,0.009710311889648438,4.974911795390028
mb-04176,train,2.07918119430542,2.088892936706543,119.99998570310129,122.71366772572931,0.009711742401123047,2.7136820226280207
mb-02837,train,1.763427972793579,1.773140549659729,57.999997226253626,59.31172426042128,0.009712576866149902,1.311727034167653
mb-10441,train,1.7993406057357788,1.7896252870559692,63.00000816445706,61.60632279328893,0.00971531867980957,1.3936853711681252
mb-05570,train,1.9190781116485596,1.9287950992584229,83.00000368325276,84.87799250026613,0.009716987609863281,1.8779888170133745
mb-07800,train,2.2355284690856934,2.245246171951294,172.00000878353538,175.89203435423153,0.009717702865600586,3.8920255706961484
mb-06182,train,1.903090000152588,1.8933721780776978,80.00000242428031,78.22979245877526,0.009717822074890137,1.770209965505046
mb-09932,train,1.8450980186462402,1.8548178672790527,69.99999655588273,71.58431397584621,0.0097198486328125,1.584317419963483
mb-05204,train,2.3765769004821777,2.386303424835205,237.999968996404,243.3903890132488,0.009726524353027344,5.390420016844814
mb-08316,train,1.5051499605178833,1.4954179525375366,31.999998688298522,31.29089264220686,0.00973200798034668,0.7091060460916623
mb-05325,train,1.6989699602127075,1.689231038093567,49.999994920116315,48.89123841632751,0.009738922119140625,1.108756503788804
mb-09224,train,2.2922561168670654,2.3019967079162598,196.000020539234,200.4456832917538,0.009740591049194336,4.445662752519809
mb-00670,train,1.778151273727417,1.7879128456115723,60.00000322506156,61.363884752087976,0.009761571884155273,1.3638815270264146
mb-04195,train,1.9684829711914062,1.9587011337280273,93.00000484759755,90.92873175492872,0.009781837463378906,2.0712730926688323
mb-06926,train,2.311753749847412,2.3019466400146484,204.99994750633917,200.42257612209642,0.009807109832763672,4.577371384242753
mb-02816,train,2.287801742553711,2.277993679046631,194.00000563892982,189.66783157431152,0.009808063507080078,4.3321740646183
mb-01657,train,2.1903316974639893,2.200143814086914,154.99999974792024,158.5418107512618,0.009812116622924805,3.5418110033415644
mb-09071,train,2.075546979904175,2.085360050201416,119.00000507233175,121.71946931295123,0.009813070297241211,2.7194642406194873
mb-07135,train,2.1238515377044678,2.11403751373291,132.99996837646543,130.02818896626215,0.009814023971557617,2.9717794102032826
mb-06412,train,2.136720657348633,2.1465446949005127,137.00002845151565,140.13437951506637,0.009824037551879883,3.1343510635507243
mb-10649,train,2.1846914291381836,2.1748580932617188,152.99999940834954,149.5746837458037,0.009833335876464844,3.4253156625458416
mb-00735,train,2.161367893218994,2.171215295791626,144.9999636023116,148.32532062348568,0.009847402572631836,3.325357021174085
mb-01570,train,1.9344984292984009,1.9246487617492676,85.9999956543673,84.07149334077938,0.0098496675491333,1.928502313587913
mb-09314,train,1.770851969718933,1.7610012292861938,58.999994304626384,57.67680959528369,0.009850740432739258,1.3231847093426907
mb-10442,train,2.260071277618408,2.269923210144043,181.99995374859316,186.17579205011197,0.009851932525634766,4.175838301518809
mb-06393,train,2.250420093536377,2.2602734565734863,178.00003739051346,182.08470068498224,0.009853363037109375,4.084663294468783
mb-05419,train,2.029383659362793,2.039252996444702,106.99997084812867,109.459383166314,0.00986933708190918,2.459412318185329
mb-00293,train,1.8129132986068726,1.8030402660369873,64.99999131386927,63.53898399103211,0.009873032569885254,1.4610073228371618
mb-02275,train,1.8808135986328125,1.87093985080719,76.00000111158127,74.29162378864518,0.009873747825622559,1.7083773229360872
mb-08547,train,2.338456392288208,2.3285787105560303,217.99994914286768,213.0976745983699,0.009877681732177734,4.902274544497772
mb-05125,train,2.1818435192108154,2.1917426586151123,151.99997594360258,155.50439165989337,0.009899139404296875,3.5044157162907936
mb-06308,train,2.033423662185669,2.0235188007354736,107.99997679791556,105.56472015036861,0.009904861450195312,2.43525664754695
mb-09195,train,1.3979400396347046,1.4078502655029297,25.00000178235445,25.57703898874168,0.009910225868225098,0.5770372063872315
mb-05754,train,2.346353054046631,2.3364346027374268,222.00004068739676,216.98744332807934,0.009918451309204102,5.012597359317425
mb-02642,train,2.1673173904418945,2.157398223876953,147.0000188512115,143.68063009522453,0.009919166564941406,3.319388755986978
mb-02259,train,1.8195439577102661,1.8294657468795776,66.0000033689451,67.52517942965729,0.009921789169311523,1.5251760607121838
mb-00925,train,1.4471579790115356,1.4570821523666382,27.99999662611635,28.64719817120442,0.009924173355102539,0.6472015450880697
mb-09283,train,1.9822711944580078,1.9723389148712158,95.99999147161705,93.8293947433322,0.009932279586791992,2.170596728284849
mb-01937,train,1.778151273727417,1.7880985736846924,60.00000322506156,61.39013291752879,0.00994729995727539,1.3901296924672266
mb-10465,train,2.2479732036590576,2.2579262256622314,176.99997444502236,181.1032423349085,0.009953022003173828,4.103267889886126
mb-10608,train,2.414973258972168,2.405014753341675,259.99994671899464,254.1059025953609,0.009958505630493164,5.8940441236337335
mb-08267,train,2.250420093536377,2.260383129119873,178.00003739051346,182.13068840829817,0.009963035583496094,4.130651017784714
mb-05456,train,2.1702616214752197,2.1602983474731445,147.99996799379164,144.64330862974424,0.009963274002075195,3.3566593640474025
mb-09427,train,2.350248098373413,2.3402750492095947,224.00004128257314,218.91476251991324,0.00997304916381836,5.085278762659897
mb-04395,train,2.029383659362793,2.03938627243042,106.99997084812867,109.49297913966677,0.010002613067626953,2.4930082915381035
mb-10830,train,1.2304489612579346,1.2404555082321167,17.000001561047377,17.396244711987862,0.010006546974182129,0.3962431509404851
mb-00970,train,2.369215965270996,2.3591833114624023,234.00005811596475,228.65637359544826,0.01003265380859375,5.34368452051649
mb-06410,train,1.7403626441955566,1.7303272485733032,54.999994263275795,53.743661182572836,0.010035395622253418,1.2563330807029587
mb-00821,train,2.195899724960327,2.185863733291626,157.00002622764757,153.4135548173477,0.010035991668701172,3.586471410299879
mb-08923,train,1.113943338394165,1.103895664215088,12.99999958354357,12.702688965785665,0.010047674179077148,0.2973106177579048
mb-02478,train,1.857332468032837,1.8673878908157349,71.99999529193418,73.6864935780103,0.01005542278289795,1.686498286076116
mb-01402,train,1.7403626441955566,1.7504183053970337,54.999994263275795,56.28832241610853,0.01005566120147705,1.288328152832733
mb-01189,train,1.5910645723342896,1.5810062885284424,38.9999968846113,38.10713412180102,0.010058283805847168,0.8928627628102817
mb-05581,train,1.7993406057357788,1.8094043731689453,63.00000816445706,64.47693331763978,0.010063767433166504,1.4769251531827194
mb-03339,train,2.0,2.0100667476654053,100.0,102.34502764972231,0.010066747665405273,2.3450276497223115
mb-05121,train,1.7558748722076416,1.7659423351287842,57.00000217019469,58.336764058335724,0.010067462921142578,1.3367618881410337
mb-05783,train,2.285557270050049,2.275482177734375,192.9999826872298,188.57415821912747,0.010075092315673828,4.42582446810232
mb-00220,train,1.875061273574829,1.864985466003418,75.00000175856411,73.28000090164804,0.010075807571411133,1.720000856916073
mb-01143,train,0.6020600199699402,0.6121362447738647,4.000000263802373,4.093890711549676,0.01007622480392456,0.09389044774730326
mb-02290,train,2.352182626724243,2.3421030044555664,225.00005627034702,219.83812153721368,0.010079622268676758,5.161934733133336
mb-03015,train,2.451786518096924,2.441704511642456,283.0000538069409,276.5059694345046,0.010082006454467773,6.494084372436305
mb-06831,train,1.7481880187988281,1.7381054162979126,55.999998941702316,54.71487561923355,0.010082602500915527,1.2851233224687633
mb-07726,train,1.763427972793579,1.7533445358276367,57.999997226253626,56.66886779558591,0.010083436965942383,1.3311294306677155
mb-07308,train,1.8864907026290894,1.8764011859893799,76.99999600307798,75.23175376439944,0.010089516639709473,1.768242238678539
mb-00513,train,1.9637877941131592,1.9738880395889282,91.99999296012165,94.16468102131067,0.010100245475769043,2.1646880611890253
mb-04974,train,2.2430379390716553,2.2329320907592773,174.9999558305246,170.97479463626843,0.01010584831237793,4.025161194256185
mb-07893,train,1.9344984292984009,1.9243922233581543,85.9999956543673,84.02184685021544,0.010106205940246582,1.9781488041518571
mb-06291,train,2.149219036102295,2.159335136413574,140.99997514593326,144.32286327512324,0.010116100311279297,3.322888129189977
mb-00068,train,1.5910645723342896,1.6011861562728882,38.9999968846113,39.91959773214382,0.010121583938598633,0.9196008475325215
mb-01821,train,1.9590413570404053,1.969166874885559,90.99999260745268,93.14657164767868,0.010125517845153809,2.146579040226001
mb-03535,train,1.778151273727417,1.768023133277893,60.00000322506156,58.6169386780813,0.010128140449523926,1.3830645469802647
mb-00562,train,2.2304489612579346,2.2405872344970703,170.00001561047378,174.01521983506828,0.010138273239135742,4.015204224594498
mb-09375,train,1.6627578735351562,1.6526192426681519,46.0000044330862,44.93856939407545,0.010138630867004395,1.061435039010746
mb-00214,train,1.6127839088439941,1.6026268005371094,41.00000492084247,40.05223913934786,0.010157108306884766,0.9477657814946099
mb-03994,train,2.2227165699005127,2.212555408477783,167.00003797363718,163.13810320049595,0.010161161422729492,3.861934773141229
mb-01358,train,2.02530574798584,2.0354740619659424,105.99997137526388,108.51107399678834,0.010168313980102539,2.511102621524458
mb-04160,train,2.250420093536377,2.240248203277588,178.00003739051346,173.87942817101333,0.010171890258789062,4.120609219500125
mb-06825,train,2.264817714691162,2.2749905586242676,183.99995410814728,188.36081402117566,0.010172843933105469,4.360859913028378
mb-04292,train,1.0,0.9898209571838379,10.0,9.768344268835452,0.01017904281616211,0.23165573116454752
mb-10783,train,1.8061800003051758,1.8163591623306274,64.00000387884855,65.51777833052562,0.01017916202545166,1.5177744516770701
mb-01412,train,1.2041200399398804,1.2143027782440186,16.000002110419054,16.379580630538264,0.010182738304138184,0.37957852011921034
mb-09237,train,1.8388490676879883,1.828666090965271,68.99999633797009,67.40096134667512,0.010182976722717285,1.599034991294971
mb-06877,train,1.2304489612579346,1.2406389713287354,17.000001561047377,17.403595123458807,0.010190010070800781,0.4035935624114302
mb-04676,train,2.0,2.0101990699768066,100.0,102.37621522977456,0.01019906997680664,2.3762152297745587
mb-07302,train,2.045322895050049,2.0351147651672363,110.99997859801806,108.42133866718143,0.0102081298828125,2.57863993083663
mb-06131,train,1.6127839088439941,1.6230014562606812,41.00000492084247,41.97603915141382,0.010217547416687012,0.9760342305713507
mb-06145,train,2.2479732036590576,2.2377545833587646,176.99997444502236,172.88391287576235,0.010218620300292969,4.116061569260012
mb-02683,train,1.3802112340927124,1.3699917793273926,23.99999957896438,23.44184442305707,0.010219454765319824,0.5581551559073112
mb-04138,train,1.8388490676879883,1.8286296129226685,68.99999633797009,67.39530032175101,0.010219454765319824,1.60469601621908
mb-04951,train,2.1172711849212646,2.107050657272339,130.9999665981996,127.95305433254207,0.010220527648925781,3.046912265657525
mb-05434,train,2.075546979904175,2.0857760906219482,119.00000507233175,121.83612859582274,0.010229110717773438,2.836123523490997
mb-01659,train,1.3010300397872925,1.2907922267913818,20.00000203195368,19.53404693121687,0.010237812995910645,0.4659551007368101
mb-01368,train,1.6989699602127075,1.688731074333191,49.999994920116315,48.83498676259061,0.010238885879516602,1.1650081575257047
mb-03078,train,1.8808135986328125,1.8910527229309082,76.00000111158127,77.81310096595912,0.010239124298095703,1.8130998543778531
mb-03199,train,2.2810332775115967,2.291290760040283,190.99996053461433,195.56483236163993,0.010257482528686523,4.564871827025598
mb-02350,train,2.3031959533691406,2.2929375171661377,200.999951843002,196.30778245031755,0.01025843620300293,4.6921693926844625
mb-10776,train,1.851258397102356,1.8409749269485474,71.00000790987052,69.33857737348646,0.010283470153808594,1.66143053638406
mb-02088,train,1.3802112340927124,1.3904955387115479,23.99999957896438,24.57511386308795,0.01028430461883545,0.5751142841235684
mb-00496,train,2.1673173904418945,2.157020092010498,147.0000188512115,143.5555845746953,0.010297298431396484,3.444434276516205
mb-04141,train,2.049217939376831,2.0595226287841797,111.999978519519,114.68922783450415,0.010304689407348633,2.6892493149851475
mb-00242,train,1.4149733781814575,1.4046669006347656,26.000001808626838,25.39024553028629,0.010306477546691895,0.6097562783405479
mb-03226,train,2.4899585247039795,2.4796509742736816,309.0000322160586,301.75256766597744,0.010307550430297852,7.24746455008119
mb-10003,train,2.0128371715545654,2.0231451988220215,102.9999873944699,105.47394712845505,0.010308027267456055,2.4739597339851542
mb-10896,train,1.6720978021621704,1.6617857217788696,46.9999939641035,45.89715032508499,0.010312080383300781,1.1028436390185092
mb-03412,train,2.3765769004821777,2.366260290145874,237.999968996404,232.41293231727857,0.010316610336303711,5.5870366791254185
mb-00982,train,2.2764618396759033,2.2867817878723145,189.00001545035255,193.54492492645306,0.010319948196411133,4.544909476100514
mb-03413,train,2.42488169670105,2.4145588874816895,266.00003679212426,259.7519924180134,0.010322809219360352,6.2480443741108616
mb-08894,train,2.269512891769409,2.2798469066619873,185.99997753731134,190.47891415468743,0.010334014892578125,4.4789366173760925
