material_id,split,true_log10,pred_log10,true_GPa,pred_GPa,member_std_log10,abs_error_log10,abs_error_GPa
mb-06437,train,2.1003706455230713,2.106276353200277,126.00002913022395,127.72512994594294,0.0059833033777921115,0.005905707677205552,1.7251008157189887
mb-02628,train,2.346353054046631,2.352263847986857,222.00004068739676,225.04213946134232,0.00875662368221428,0.005910793940226089,3.042098773945554
mb-04345,train,1.6989699602127075,1.6930584907531738,49.999994920116315,49.32402290444181,0.03527034793428408,0.005911469459533691,0.6759720156745033
mb-06696,train,2.1818435192108154,2.175931692123413,151.99997594360258,149.94489765743683,0.006373352647839717,0.005911827087402344,2.0550782861657524
mb-04482,train,2.1818435192108154,2.175927003224691,151.99997594360258,149.94327877284832,0.005674478667040434,0.0059165159861245264,2.056697170754262
mb-03952,train,1.9190781116485596,1.9131583372751872,83.00000368325276,81.87632425628006,0.016129175634469018,0.005919774373372322,1.1236794269727
mb-10026,train,2.42488169670105,2.4189604918162027,266.00003679212426,262.39798265755684,0.005952823256071372,0.005921204884847153,3.6020541345674246
mb-09475,train,2.264817714691162,2.2707417805989585,183.99995410814728,186.52703232933933,0.006679423832810933,0.005924065907796372,2.527078221192056
mb-01391,train,1.5314788818359375,1.5255502462387085,33.99999724377168,33.53901055801707,0.027584698095372496,0.005928635597229004,0.4609866857546123
mb-04168,train,2.1238515377044678,2.117914835611979,132.99996837646543,131.19426041433093,0.013644540110214232,0.005936702092488755,1.8057079621345054
mb-10737,train,1.5910645723342896,1.585125168164571,38.9999968846113,38.470264135204204,0.007631190481209808,0.0059394041697184985,0.5297327494070956
mb-10934,train,1.724275827407837,1.7302169005076091,52.99999485089853,53.73000741551704,0.06082192303415416,0.005941073099772209,0.7300125646185123
mb-10487,train,1.913813829421997,1.9197713534037273,81.99999566455243,83.13259808265606,0.026364993501136892,0.005957523981730217,1.1326024181036303
mb-09846,train,1.6720978021621704,1.6661190191904705,46.9999939641035,46.35739456102626,0.015289042413617665,0.0059787829716999585,0.6425994030772415
mb-00020,train,1.5440680980682373,1.5380789438883464,35.00000432915649,34.52064835486384,0.011283844503795217,0.0059891541798908765,0.47935597429265187
mb-03731,train,1.857332468032837,1.8513423999150593,71.99999529193418,71.01374231696238,0.021945571831113366,0.0059900681177775805,0.986252974971805
mb-06275,train,2.2174839973449707,2.223475138346354,165.0000201859027,167.29198655645504,0.014770375169419878,0.0059911410013833155,2.2919663705523305
mb-04457,train,2.07918119430542,2.0851730505625405,119.99998570310129,121.66707031157053,0.01123836841633319,0.00599185625712062,1.6670846084692386
mb-01215,train,1.7993406057357788,1.805337905883789,63.00000816445706,63.876028484006156,0.008377163543826813,0.005997300148010254,0.8760203195490988
mb-04907,train,2.1003706455230713,2.094372590382894,126.00002913022395,124.2718004334561,0.007200295199505987,0.005998055140177261,1.7282286967678573
mb-01437,train,2.1038036346435547,2.097804069519043,126.99997475981289,125.25759520638907,0.016538673599799554,0.005999565124511719,1.7423795534238167
mb-04121,train,1.9637877941131592,1.9697932004928589,91.99999296012165,93.28100156520907,0.003465543728829524,0.006005406379699707,1.2810086050874219
mb-04504,train,0.9030900001525879,0.9090993404388428,8.000000242428031,8.111465781521902,0.10806298020398802,0.006009340286254883,0.1114655390938708
mb-06167,train,2.143014907836914,2.1490303675333657,139.000034432889,140.93873447370555,0.0068790461478039355,0.006015459696451675,1.938700040816542
mb-04047,train,1.857332468032837,1.863365372021993,71.99999529193418,73.00714612051645,0.0033660480916361557,0.006032903989156013,1.0071508285822688
mb-04403,train,2.0569047927856445,2.050864060719808,113.99998463071896,112.42530144711871,0.011420437669792744,0.0060407320658364405,1.5746831836002428
mb-05119,train,1.653212547302246,1.6592600742975872,45.00000347393469,45.631009234442864,0.014102445602119562,0.006047526995341057,0.6310057605081738
mb-00164,train,1.4471579790115356,1.4411098162333171,27.99999662611635,27.612759875714104,0.031116166540838163,0.006048162778218513,0.3872367504022449
mb-04277,train,2.238046169281006,2.2319846947987876,173.0000263515512,170.60222651120085,0.005306193926950578,0.0060614744822182764,2.397799840350359
mb-10112,train,1.9637877941131592,1.9698655605316162,91.99999296012165,93.29654488779768,0.010665326664400569,0.006077766418457031,1.2965519276760347
mb-04374,train,1.6812412738800049,1.687320311864217,48.00000403461751,48.676608538016126,0.015492496240242584,0.006079037984212166,0.6766045033986146
mb-08988,train,2.1105897426605225,2.104505697886149,129.00000961238194,127.20544391621705,0.015286247346173452,0.00608404477437352,1.794565696164895
mb-07556,train,2.07918119430542,2.0852659543355307,119.99998570310129,121.69309997447324,0.014572727951081364,0.006084760030110825,1.6931142713719538
mb-10637,train,1.653212547302246,1.6471129655838013,45.00000347393469,44.372404725693826,0.009147939461383155,0.006099581718444824,0.6275987482408638
mb-08015,train,1.653212547302246,1.659320871035258,45.00000347393469,45.637397551134804,0.02148720298154125,0.0061083237330119555,0.6373940772001134
mb-08397,train,2.2966651916503906,2.302785317103068,198.00000063319752,200.80999119502835,0.0015315601553721624,0.006120125452677261,2.80999056183083
mb-09905,train,2.4377505779266357,2.4316243330637612,274.0000095306575,270.1620437672911,0.01030385969581246,0.006126244862874497,3.8379657633664124
mb-10834,train,2.0211892127990723,2.0150612195332847,104.99997914217107,103.52880939007602,0.0073375244250477685,0.006127993265787612,1.4711697520950509
mb-06333,train,1.991226077079773,1.9850963751475017,98.00000031304394,96.62652810395038,0.006514674256054821,0.006129701932271248,1.3734722090935634
mb-09196,train,2.0569047927856445,2.050769488016764,113.99998463071896,112.40082218819528,0.0080540002134606,0.006135304768880356,1.599162442523678
mb-02170,train,2.037426471710205,2.0312812328338623,108.99999341664319,107.46851128737606,0.006241925176712902,0.0061452388763427734,1.5314821292671326
mb-04253,train,1.113943338394165,1.1200908819834392,12.99999958354357,13.185326304418409,0.045467015607592184,0.0061475435892741626,0.1853267208748388
mb-05513,train,1.6901960372924805,1.6840482552846272,48.99999517823594,48.31124786026128,0.0028838426581635134,0.006147782007853264,0.6887473179746593
mb-06244,train,2.0530784130096436,2.0592269897460938,112.99999207096398,114.61118154026464,0.007601704289018682,0.006148576736450195,1.6111894693006548
mb-04105,train,2.07918119430542,2.085336605707804,119.99998570310129,121.71289871531118,0.008772017722892659,0.006155411402384292,1.7129130122098957
mb-01014,train,1.875061273574829,1.868902325630188,75.00000175856411,73.94389539116432,0.017932558874352942,0.006158947944641113,1.0561063673997921
mb-10862,train,2.1072099208831787,2.1133729616800943,127.99998562754033,129.82937358852217,0.009673488075329995,0.006163040796915542,1.8293879609818475
mb-02909,train,2.139878988265991,2.1336971124013266,137.9999688168676,136.04955086574418,0.02585521488495829,0.0061818758646645655,1.950417951123427
mb-04309,train,2.0530784130096436,2.046891927719116,112.99999207096398,111.40172807723981,0.026468523264514963,0.006186485290527344,1.5982639937241743
mb-10882,train,1.633468508720398,1.6272799968719482,43.00000526153365,42.391618377669516,0.032645352233934485,0.006188511848449707,0.6083868838641351
mb-06117,train,2.1846914291381836,2.178492228190104,152.99999940834954,150.83156186084452,0.02012769871114968,0.006199200948079575,2.1684375475050217
mb-06249,train,2.274157762527466,2.267956495285034,187.9999624531112,185.33459583198223,0.013509528384841525,0.006201267242431641,2.6653666211289817
mb-09626,train,2.204119920730591,2.2103213469187417,159.99997718586548,162.30105651493835,0.005212306919366808,0.006201426188150894,2.301079329072877
mb-09684,train,2.1673173904418945,2.1735198497772217,147.0000188512115,149.11449078678402,0.003972666113304629,0.0062024593353271484,2.11447193557251
mb-00335,train,1.8633228540420532,1.8571186463038127,72.99999897828913,71.96455534301032,0.0020588046931272696,0.006204207738240486,1.03544363527881
mb-03103,train,2.0718820095062256,2.065675894419352,118.00000059777831,116.32575887378906,0.0038305767690195993,0.00620611508687352,1.6742417239892546
mb-01502,train,2.064457893371582,2.070666948954264,115.99997439705484,117.67032391556327,0.010664316143261968,0.006209055582682144,1.6703495185084307
mb-03844,train,2.0086002349853516,2.0148117939631143,102.00001484888942,103.46936742269216,0.020843399560684553,0.00621155897776271,1.4693525738027375
mb-02380,train,2.5250449180603027,2.518831173578898,335.00008563973194,330.2411390652192,0.008445030752049332,0.00621374448140477,4.75894657451272
mb-02960,train,1.8808135986328125,1.8745808601379395,76.00000111158127,74.91708316568092,0.023764395100456477,0.006232738494873047,1.0829179459003484
mb-06315,train,1.851258397102356,1.845020055770874,71.00000790987052,69.98743155352143,0.00674661048758717,0.006238341331481934,1.0125763563490864
mb-03519,train,1.7558748722076416,1.7621146440505981,57.00000217019469,57.82486720040898,0.016369949868844283,0.006239771842956543,0.8248650302142906
mb-06735,train,2.3159704208374023,2.3097287019093833,207.000035928989,204.04628959368102,0.015957226157742786,0.006241718928019058,2.953746335307983
mb-09629,train,2.096909999847412,2.090667247772217,124.99999621206213,123.21604020961381,0.0023954676966906493,0.0062427520751953125,1.7839560024483205
mb-08003,train,2.176091194152832,2.1698478857676187,149.99997758335172,147.8590412351332,0.01891237210016389,0.006243308385213364,2.1409363482185313
mb-01991,train,2.1335389614105225,2.139782428741455,136.00001660965592,137.9692897944546,0.007267957317573236,0.006243467330932617,1.9692731847986806
mb-09665,train,1.9867717027664185,1.980520486831665,96.99999296449027,95.61377975318541,0.04249249386717297,0.006251215934753418,1.386213211304863
mb-00296,train,2.1238515377044678,2.1175897121429443,132.99996837646543,131.09608193685742,0.0038452375058658683,0.0062618255615234375,1.9038864396080157
mb-10831,train,2.1335389614105225,2.139803489049276,136.00001660965592,137.9759805222621,0.014374445320551708,0.006264527638753403,1.9759639126061757
mb-02218,train,1.8388490676879883,1.8325843811035156,68.99999633797009,68.01181755039893,0.023318465662584935,0.006264686584472656,0.9881787875711581
mb-07841,train,2.146127939224243,2.152392784754435,139.99996890690915,142.03415266999951,0.03905592211839946,0.006264845530191909,2.0341837630903683
mb-03347,train,1.7558748722076416,1.7496068080266316,57.00000217019469,56.18324353845197,0.023460580256823453,0.006268064181010002,0.8167586317427222
mb-10156,train,2.15836238861084,2.1646395524342856,143.99996568744513,146.09641276071835,0.015159676637587544,0.006277163823445786,2.096447073273225
mb-00496,train,2.1673173904418945,2.1610372066497803,147.0000188512115,144.8895977286356,0.01599848877943387,0.006280183792114258,2.1104211225759
mb-04582,train,1.3010300397872925,1.2947494586308796,20.00000203195368,19.712851877502935,0.022570771968427564,0.006280581156412834,0.287150154450746
mb-02295,train,2.004321336746216,1.9980164368947346,100.99999138676843,99.54430915204752,0.00472461105669449,0.006304899851481194,1.4556822347209106
mb-06529,train,2.1271047592163086,2.1207973957061768,133.999987920872,132.0679375525991,0.0009990715041334002,0.006307363510131836,1.932050368272911
mb-09575,train,2.130333662033081,2.124020973841349,134.99996690642243,133.05186725677189,0.008911839994938648,0.006312688191731919,1.948099649650544
mb-01351,train,2.3424227237701416,2.3361090819040933,220.00002175608174,216.82486362359052,0.005384198617398084,0.006313641866048325,3.1751581324912195
mb-01697,train,2.161367893218994,2.155051867167155,144.9999636023116,142.90646194580935,0.011953210996486122,0.006316026051839341,2.093501656502241
mb-02308,train,2.2121875286102295,2.218518336613973,162.99997155299653,165.39346150860274,0.012786774840691522,0.006330808003743638,2.3934899556062135
mb-10557,train,2.093421697616577,2.0870832602183023,124.00000355597066,122.20339183987441,0.020915827633500333,0.006338437398274888,1.7966117160962511
mb-09330,train,1.7923916578292847,1.7987350225448608,61.999995478929385,62.912221742127485,0.04106919795895377,0.006343364715576172,0.9122262631981002
mb-01850,train,1.875061273574829,1.8687177101771038,75.00000175856411,73.91246905438146,0.024622199987108614,0.006343563397725349,1.0875327041826495
mb-06203,train,1.7923916578292847,1.7987504800160725,61.999995478929385,62.914460962755896,0.01806148455721409,0.006358822186787849,0.9144654838265112
mb-00090,train,2.257678508758545,2.2513124148050943,180.99997244720956,178.3661403704603,0.006681907344928073,0.006366093953450669,2.6338320767492576
mb-00735,train,2.161367893218994,2.155000607172648,144.9999636023116,142.88959562015435,0.010374471701488521,0.006367286046346177,2.1103679821572427
mb-00921,train,2.3031959533691406,2.3095635573069253,200.999951843002,203.96871380406267,0.017570856928851502,0.006367603937784683,2.9687619610606646
mb-00648,train,1.3424227237701416,1.3487948576609294,22.000002175608174,22.325174269507812,0.024710482112213175,0.006372133890787834,0.3251720938996385
mb-05577,train,1.6232492923736572,1.6168712377548218,42.00000019107262,41.38769478955667,0.03176964972214987,0.006378054618835449,0.6123054015159539
mb-03574,train,1.7558748722076416,1.762264331181844,57.00000217019469,57.84480097962113,0.020315589365417375,0.0063894589742024,0.844798809426436
mb-02571,train,2.1105897426605225,2.104190985361735,129.00000961238194,127.11329758121266,0.013894926103978345,0.006398757298787583,1.8867120311692815
mb-07028,train,1.5910645723342896,1.5846612850824993,38.9999968846113,38.42919481919363,0.007300485947357646,0.006403287251790291,0.5708020654176664
mb-03431,train,2.1038036346435547,2.097395420074463,126.99997475981289,125.13978949057322,0.006353767882291384,0.006408214569091797,1.8601852692396648
mb-02627,train,1.778151273727417,1.78456445535024,60.00000322506156,60.8925912142278,0.009250881473337469,0.006413181622823005,0.8925879891662376
mb-04229,train,2.204119920730591,2.197700341542562,159.99997718586548,157.65231105759523,0.015872170268823198,0.006419579188028823,2.347666128270248
mb-00410,train,1.7160032987594604,1.7095829248428345,51.99999462687741,51.23690934518063,0.020968912195612595,0.0064203739166259766,0.7630852816967817
