material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
c197adc8f8,Na4Ti(TeSe)2,36,1076.6008949813784,3.411435262013943,2211.7843084799997,41.048759329047634,20.515086381085876,2.06689331784659,0.08347357887276535,0.1093185666397941,0.6737659568845922,0.33191310988143663,0.6831111956009209,1.3884252221798463,0.3785968307778738,False,False,
ed55997f03,K6GaAsP2,20,668.6410284108287,2.1913098065324452,882.3638480000001,30.156915268313103,14.964133359075522,2.1198357797840144,0.11448191444490337,0.09655143596670716,0.7629547727526518,0.4214693509049538,0.7629559828022439,1.3886145132702405,0.8666012996162875,False,False,
996656d22b,K12Na8Hf4As5P7,36,1059.982667363322,3.068103020393858,1958.4820882400002,48.814356830971825,20.696558733398103,2.1109145973405106,0.1950871461034019,0.1261678291029664,0.6877649826312301,0.35055883300289953,0.7044482012861881,1.388882241779048,0.4124139864934705,False,False,
11ad84d970,LaTb6MnI12,20,800.3839903352346,5.539907425965447,2670.249255,36.88576400932048,20.624792429447513,2.1669767431185214,0.08441028431538707,0.09274024567962291,0.7841443544008715,0.43708031813887616,0.7885228258112567,1.3890350902076976,0.3573709019013595,False,False,
eb05502966,KRb3Al2Se5,22,769.1242553908364,3.213734923841705,1488.5295543999998,39.847241538428186,17.486957160786798,2.1487976939264333,0.22098226138205074,0.11856128421767734,0.738226315394346,0.3887103699532467,0.7319237101025504,1.3892396773038669,0.5101987379919566,False,False,
0688940bba,Cs4Rb2(MoH9)3,36,581.8729617368915,2.90398597397967,1017.5917876,56.69568968392258,16.076873445465292,2.0384434611039333,0.32767175604626986,0.23201800203624492,0.4288350019139506,0.1260088942616753,0.42828820182788074,1.3896941047708085,0.3823721794291987,False,False,
578c2dc964,Sr4Ho6TmLuSe16,28,778.3781201398388,6.287619191065295,2947.3231299999998,70.5989586014204,24.821303467254367,2.131117146720722,0.2480649036216143,0.12056674643358227,0.719692939622547,0.37980868159784503,0.7200471368885102,1.3903574772291967,0.9099528703168784,False,False,
98fd701213,K10Ba2SnMoP8,22,728.2540555855542,2.5722013853471144,1128.077096,31.888896387069508,15.493806532727797,2.1197553909555586,0.13261240183209438,0.10685084082270482,0.6943281525043147,0.34738728849462996,0.6967249021307306,1.3913076689145185,1.0479675710133949,False,False,
3c4884fb89,Rb12Ti3CrO14,30,657.8108073590673,3.648184029200813,1445.2023,61.945453690213476,27.678815027004283,2.136142770773447,0.057627383612199316,0.06991789175712128,0.972243245142748,0.6822005269191841,0.9739995178582626,1.392363859281068,0.3705263405418293,False,True,complex oxide (4 elements)
3d1c115f10,Sr4Ho4Tm3LuSe16,28,775.0556218871965,6.331729361168527,2955.3309099999997,70.15882546899078,25.31412902935173,2.1408105386507614,0.2343819115576652,0.1146354111860906,0.7301668259213994,0.39777930004564066,0.7249386521625268,1.3926407323749912,0.8710911356899725,False,False,
3bb082de8c,KRb6Na2GaSb4,28,1096.6643264203449,3.4966716222520664,2309.29527712,44.490990778374766,17.56615494419609,2.0649304034994995,0.20118530035804222,0.15588595041666034,0.686945581920354,0.3307678873008498,0.6874704124098614,1.3933577052574786,0.5329633652187069,False,False,
9e1c5f52c8,KRb3(HfI6)2,18,818.618755754739,4.4125904698360054,2175.33534,23.725313461460626,12.717712391721136,2.090151071665877,0.1881959611512731,0.16613812643628564,0.5148690823249783,0.1760162252499516,0.5157190312970773,1.3938485634892757,0.0824625085565539,False,False,
e4409088bc,Tb3Dy3HoRhI12,20,791.869631648645,5.777122495981677,2754.96551,34.09736972199274,19.372964377156492,2.1471651459324503,0.0832819183155723,0.11537047485630882,0.7102571738687186,0.3677130969438337,0.6960967267272746,1.3938649975743789,0.3970306629563084,False,False,
fe5a2d480c,CrBi4Mo5O24,34,624.1155775128348,4.660363909662844,1751.6033,88.35407144437964,23.887958373793378,2.2103778416489956,0.28510538215155107,0.14673094798906985,0.5600352115034856,0.22028487321546744,0.5558662117415024,1.3941620413841265,0.621045288971961,False,True,complex oxide (4 elements)
f2006f579a,RbY3Te5,36,1392.097899643164,4.724499504147493,3960.7414,38.181952958965034,19.626162688082548,2.086505206923222,0.0990648133587628,0.1545668343903633,0.5719297063934667,0.248523647640823,0.5926916857584533,1.3953582310812394,0.5739101441526332,False,False,
d91bafd9ee,Rb3NaFeO4,36,711.9907885327135,3.724467244673128,1596.9430771199998,72.61872157991255,33.02429218088404,2.1343218087901543,0.10094404987160853,0.031240377186946788,1.0745978993968341,0.8321889984016101,1.0784092144378532,1.395418884574438,0.4708211591417262,False,True,complex oxide (4 elements)
4d62244fca,Cs3RbSi4(SbSe4)4,28,958.6587617844219,4.065223965779019,2346.9261557,44.28651812795089,20.673597561140028,2.092381593554775,0.17538503901161695,0.12293889328436192,0.7540179090588229,0.4123990786682573,0.7562301498857006,1.3957815630128088,0.2920538996063873,False,False,
e27b702109,Cs3La(VSe4)2,28,998.657049368548,4.227381298169987,2542.3696514000003,36.50047084518847,15.505456734788796,2.108999932678538,0.3159463165836631,0.2019182860107379,0.47966349172645095,0.17304406623986804,0.4883586325232047,1.3967728651839557,0.2536434713867258,False,False,
0cd4f32bb3,SrTb4Ho2PtI12,20,803.9122683083236,5.7239485882908046,2771.1196800000002,37.71188992205256,20.82229964457956,2.1431549552062323,0.06430651022176063,0.09784654025288411,0.8028737920896285,0.4459309935473207,0.8015920208027003,1.3967740582482822,0.4095260018458188,False,False,
3f62c027a0,Rb3Na2SiAs3,36,1114.956060253854,3.3077051835816373,2220.93295424,42.98954607949556,19.806426961037545,2.0966919486285125,0.1788073592595615,0.1421107786625006,0.6386131417596902,0.27999877023759506,0.6135954143163238,1.396868925944656,0.6053498017742173,False,False,
1cc9064d10,Pr6LuPI12,20,808.752623393886,5.285456232984053,2574.240302,35.24979351248688,20.43748761218813,2.126771838761243,0.09687225411102439,0.09935501686124605,0.8265949297858021,0.49888831144228685,0.8243764799916541,1.3980385887488145,0.3298147888427199,False,False,
a57694af98,Rb4Ca(AsS4)2,30,967.0128317983595,2.7073550539752227,1576.6248,36.08105016926592,16.715176006693525,2.1227459677823943,0.23628241711250117,0.1588046930407519,0.610003995728899,0.2744134605708954,0.6221144054456405,1.3984249345006303,0.1437873523221354,False,False,
8e99b6d9e8,Sr4Ho7LuSe16,28,784.9738554918498,6.22631767431478,2943.31924,70.58412739852261,24.391919212552207,2.123870056795358,0.25748338191605136,0.1266552775746901,0.7118740177864861,0.36060780524771957,0.7221124505195115,1.3992016174289805,0.9295525752723544,False,False,
b0edb6e571,Tb4Dy2ErIrI12,20,789.5435185925829,5.9793589648962095,2843.03104,35.336754113679575,19.754621873721028,2.1505766893073117,0.05437732634607478,0.10907799812358064,0.7160076098755365,0.3781074670235675,0.7184309265550304,1.3997686459090506,0.40734065976745,False,False,
e6ef214f1f,Tb6YIrI12,20,796.6104427070381,5.748084272908344,2757.5285900000003,36.36731679034281,20.598553959388177,2.1565972327791614,0.09019843698511833,0.09763195400508594,0.7749138499457231,0.4300871669216439,0.7873383697446443,1.4000659902623178,0.3730565996401785,False,False,
260d949dbd,Tb5EuTmPtI12,20,799.1820091050525,5.887363947159575,2833.4626000000003,38.45299061001166,21.215325801547618,2.1496986149130497,0.06718584890411666,0.0935550737717869,0.8072666962008841,0.47042579315402816,0.8161981467114509,1.4002985589855568,0.3684569651404666,False,False,
0b98b775d0,Rb6Cr2O9,17,391.9909161088113,3.2228489086558634,760.7936,69.04405958716889,20.685697640086364,2.2141604687772403,0.160739534227456,0.07344459819998754,0.9250911684250412,0.6065196298823804,0.9230530209281849,1.4009504218207918,0.7255526327493753,False,True,"ternary oxide (A-B-O, other ratio)"
362180a547,BaV3AgO9,28,488.9729231132692,3.6813323540814333,1084.0286,75.47825011830298,28.762636164717264,2.1003436441477175,0.19959169258371703,0.05674462840604291,1.0343741539098081,0.7689056708217427,1.043598055961943,1.4010169620626656,0.709010878458612,False,True,complex oxide (4 elements)
363c012f43,Cs2Ir(OF2)2,18,367.35441185959434,5.11712296993457,1132.0406332,69.54890427481415,18.039913348764113,2.1667992168956953,0.29182641042212043,0.14502426625163328,0.580526736565165,0.24539777918206018,0.5743161344225488,1.4013322351452384,0.5080544380320932,False,True,complex oxide (4 elements)
1480fbb567,Rb8Li4TbHo3As8,24,759.9615799405296,4.292700690520565,1964.59551,55.51744856889178,19.99904317140682,2.084679338715745,0.2122474462043438,0.12066277387916743,0.7634614334359731,0.43539968755183994,0.7670641753600711,1.4015641522955675,1.276030730799723,False,False,
b3320464c6,Rb5BaVP4,22,765.4980168836972,3.208297984935091,1479.0050959999999,39.068994171550756,17.939607994177138,2.1011496030102528,0.20121356182254493,0.1278513013032808,0.8032694744011094,0.45712628875556427,0.8105709497442095,1.4016914143189008,0.7895918250548203,False,False,
114e7571b3,Cs3Li2TaAs3,36,1124.4718721090899,4.833691189658897,3273.2441428,47.576281587382326,21.04872799038439,2.114807913958763,0.24623545505542782,0.17743151264789533,0.5704153958075128,0.23742003858671265,0.5830560889915521,1.4022486399806147,0.3038578973062115,False,False,
49d1848ad7,Sr10P7Au,36,1025.9363703785086,4.175828190748408,2579.965806,59.00720146678204,26.677465084833855,2.08222212015932,0.16983595884045335,0.0628515959820195,0.8767765485488505,0.5266375834425423,0.867695655212854,1.402423626067685,2.4428798013424915,False,False,
1599c10265,Cs3GdO3,28,795.5795500541203,5.042395777591494,2415.8582228,56.63987678444707,19.12435890453159,2.109928315143901,0.2918179397528961,0.16234104790431866,0.5595876256317355,0.2228727215792013,0.5639201221167802,1.4031521910225746,0.2903226226969625,False,True,"ternary oxide (A-B-O, other ratio)"
a72b38c879,RbNa(CO3)2,20,328.0205300054821,2.3132227544966386,456.95073856,30.987928802581152,14.213972939565572,2.024046846585912,0.16021125456218252,0.15985720697287828,0.5977216361534088,0.2523647255189028,0.6003857997900588,1.404502481527414,0.248973305319087,False,True,complex oxide (4 elements)
63412fdd28,SrTb5HoPtI12,20,807.7587931969783,5.6843466696631815,2765.11471,37.86351761246925,20.95296423261032,2.1476938307610136,0.07461613396225682,0.09545794285147018,0.8108107774146223,0.46216777593087915,0.8058851323191121,1.4046597996510837,0.4146502185111873,False,False,
51388913b5,Tb5Y2IrI12,20,794.0318140492416,5.620321205097056,2687.50909,35.9627048401713,20.37950406018106,2.1512247144175927,0.0782267094998958,0.10000704262484215,0.7745286372487881,0.41726194713412273,0.7691651791434775,1.40509871533482,0.3431890190390444,False,False,
9d8480a452,K12Na6Ga2AsP7,28,779.1538661730668,2.212838002531701,1038.3021496800002,53.48114955409554,21.522520649262873,2.083432130743344,0.10668004950493552,0.034639304403894115,1.0253529953202025,0.7503733882271867,1.0244021426725616,1.405158884591568,0.6047919789259418,False,False,
aa651c5ca5,Ba2CaAl2Sb3As,36,1137.0001652404642,4.725433034307766,3235.5867088,45.20022210067139,21.016986397680725,2.162907771906245,0.2079591904583556,0.15841794253707234,0.5500482672570499,0.23929747850693786,0.5633920267943567,1.4053117664655919,1.149651012139033,False,False,
486d349d72,Ba5Cr2FeO12F,42,795.2965484363633,4.415860469705553,2114.9268064000003,53.15691289291009,25.06169152477203,2.1432976891539393,0.09214890278379512,0.12863856102760104,0.5746938907695252,0.24671250663949534,0.5807858451339953,1.4056132665162708,0.5897784186011118,False,True,complex oxide (5 elements)
2da49bd83e,Sr4Ho5Tm3Se16,28,779.3981191357856,6.275067925237811,2945.2942299999995,70.41401702755728,25.11977767152915,2.1324278931510974,0.2494565939299752,0.12559683923300788,0.7326256237788926,0.34811641187335973,0.7305934354279703,1.4056158822485194,0.8664268066094103,False,False,
613333451f,Cs6TmScSb4,12,601.1057141322814,4.139188774590206,1498.3628334,20.68082553718184,10.779755397602486,2.0886518460527776,0.16901044008112462,0.17204263143672835,0.5626411355296933,0.22572067836870283,0.5706110589347366,1.4058573936194636,0.8852993886350624,False,False,
eae8facabe,Cs8Na4Dy4BiSb7,24,1023.5095473164542,4.650606717306612,2866.50309232,28.88871987090244,12.796083404201221,2.1216398770715457,0.32209488973578876,0.23529784118662375,0.39793439595223945,0.11240427969254459,0.38754215647098583,1.406184952766786,0.8278435095412481,False,False,
668ee0f8e1,K12CdHgSe8,22,762.7875352131343,3.0778829699290635,1413.8606,25.840646101218898,12.198395709315877,2.1014407724552218,0.21697510755927926,0.19016524787858263,0.4589314228011075,0.14475117514189415,0.4579887727763177,1.4063765038830767,0.5186948753748092,False,False,
0bf8df185f,Tb3Dy4RhI12,20,792.8081255048794,5.765193461736289,2752.53519,34.576756824274455,19.58687746800277,2.145820937675479,0.08864342586427289,0.11720787055092262,0.7241124827075534,0.3608373662361554,0.7294884732695426,1.4064559499440668,0.3752528454388493,False,False,
148e1aac78,Tb2Dy5IrI12,20,793.3883183031796,5.955385520061496,2845.42134,36.0000450435319,20.277836540566973,2.1392415166165613,0.08009324966001115,0.1083898563726539,0.7557342136729853,0.40975039218190973,0.7481108976701135,1.4064569591745364,0.3640525708364665,False,False,
803eee5847,Sr4Ho2Tm5LuSe16,28,772.9277275454418,6.3663645303731355,2963.33869,69.7261570646133,26.181527210256572,2.1454335636552986,0.2196095529668081,0.10958839820122943,0.7611610966077565,0.4118083079242322,0.7592256780058894,1.4067376516045536,0.8197089884255792,False,False,
34f525677a,Rb9ZrNbAs6,34,1291.3089302627382,3.607999120766326,2805.74036,41.18895312096771,17.835301966992585,2.0986550459102404,0.2965098398458468,0.18196557245257294,0.5804055658808518,0.2326519617695809,0.5696760776723813,1.4076727921759307,0.2165656365045921,False,False,
a4623d048e,Cs3Li2ZrAs3,36,1161.268577302125,4.1673303172083855,2914.3486228,49.25706085980608,20.529657529824664,2.085465469499366,0.2612454096258858,0.16778682052854804,0.6166406676846207,0.2640460882780633,0.6198288763407678,1.407850411169056,0.4062953230479086,False,False,
32313db63f,Ca4LaSn3H,18,512.837501863512,4.250484012739282,1312.71082,38.15336138473335,19.633959480377694,2.1123794786326635,0.05520880550737045,0.0642760100900921,0.8429466702878037,0.5085297581399402,0.8368762446274755,1.407883533213878,3.010139268182282,False,False,
e555395629,Ba4La7TmSe16,28,904.596932606156,5.422452178102485,2953.9404999999997,47.37099561082202,21.446438150882553,2.1383570675457406,0.1865207488798382,0.14084005137836836,0.6466433294902706,0.3154377301070975,0.6569766170039095,1.4079654906467718,0.9988059996446176,False,False,
7d3fc10d66,CrF9,20,337.0595935375076,2.1970587956964387,445.96345759999997,73.78606006373505,19.16551496113517,2.1728389247195548,0.2851371986078397,0.10368128759716687,0.842866702334628,0.5090268830969131,0.8414995319116177,1.4080911972016728,0.0604387364846069,False,False,
3c7b09140b,Ti3MoSe18,22,657.9303631642138,4.191717408692453,1660.821,58.72397671938049,26.102971681175884,2.138814421317917,0.09973040851442758,0.04303882039920919,1.1302334977138278,0.907335220985594,1.1339612709194067,1.4083710425544338,0.3768585816934858,False,False,
0a0a97b6bc,MnFe(ReO4)4,22,409.0057947825433,4.513035394698542,1111.601445,63.64798782646716,21.324372335421792,2.186745028229849,0.32550045447145476,0.14135865174809695,0.6569866454480976,0.3201267622027961,0.6555349226156114,1.408481164339184,0.4852950283305871,False,True,complex oxide (4 elements)
f3de53eab8,Sr6LiC2N7,32,576.9218854431235,3.7689802021692462,1309.4586000000002,46.38977623726953,22.406024383892138,2.0199637840905034,0.1711101372259726,0.1259267308626954,0.7012249594208732,0.3378181963965131,0.6993382214584425,1.4088173734858478,1.4533175634166025,False,False,
800afea808,NbMoF10,24,430.5016517543771,2.922463581997923,757.660824,106.91328995384974,20.999058405423533,2.2225857514066605,0.29148744526010595,0.11914375508431728,0.724068550300075,0.36887530991050854,0.7295653242850931,1.4092720409080908,0.1493656591136538,False,False,
18dfce4804,Rb5CrO5,22,616.7622568533847,3.011834119972288,1118.6642,52.93881002259651,24.213426411403113,2.15467381173481,0.08766070287911641,0.02901249454640165,1.1467722362353472,0.9466584781053063,1.1499509268105446,1.4094712159601148,0.5886878790763234,False,True,"ternary oxide (A-B-O, other ratio)"
162cc45ae7,La3Te4Cl,32,1024.2744891881828,6.242014728372732,3850.27764,61.33901859986833,23.46854795196776,2.1403091804717707,0.22564888288798282,0.13468226124619415,0.6300348986036248,0.28039674557836125,0.6176559965310334,1.4097987463662027,1.2707577113731974,False,False,
01f5c61732,Tb2Dy5RhI12,20,788.3444104997784,5.805366292447552,2756.10984,34.166540414622645,19.431378308565755,2.1420579037074745,0.08614655817079075,0.11578449548088789,0.7143048210120417,0.365357872834662,0.7164150355250413,1.409986153840455,0.3495232001051757,False,False,
9ce0b3f6b0,Sr3EuTm4(LuSe4)4,28,755.4745105096074,6.7122525068797785,3053.78884,72.22950856340616,28.839222488093498,2.168045963600473,0.18435271913764628,0.09113590437742895,0.8305398924010688,0.4866614139576818,0.8271881809413975,1.4100633643749532,0.8379402287732359,False,False,
