material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
7f900be0bf,Rb3NaZrO4,36,777.9122654054643,3.710931612283702,1738.4590771199998,57.51983874616983,21.21202128801549,2.164575970974742,0.3565581476670988,0.27840791897647804,0.5562397823867262,0.10273479746373164,0.5366835448136443,2.72113886766167,0.3173811918288382,False,True,complex oxide (4 elements)
12a6af3488,CaHg(NO3)4,36,504.0480284998856,3.2198711488341165,977.3752,38.20025594183566,19.32265635284523,1.945592792627405,0.27152553283846564,0.2970753651311375,0.5554685912861523,0.11549139875332132,0.5776476778512114,2.723624558639712,0.1542469824303729,False,True,complex oxide (4 elements)
927481478e,Rb3Ga(IO3)6,28,496.6067028251838,4.599498791241306,1375.54242,73.43208570037902,30.449376472619566,2.1350803762255324,0.2084699396757362,0.16054550117110758,0.9774647066440694,0.32492322219606207,0.9844159734367441,2.732722665331794,0.7656609240923613,False,True,complex oxide (4 elements)
bcf3ef5d3b,CsK2SbO4,8,182.6576449615065,3.6078476594659903,396.85965189999996,40.66519499532271,16.032916108698426,2.1958172474918687,0.21034446818518787,0.15839437943495668,0.9962468662644002,0.38065808410441315,0.978538719912984,2.7384003142898763,0.4514134316518436,False,True,complex oxide (4 elements)
eca1b0893d,VHg12As3O20,36,614.5124857441591,8.114113473643602,3002.7742999999996,91.7263379914568,39.32514885339797,2.084059660937326,0.24356386045993733,0.18973915731222693,0.9485116299808916,0.34201897195905734,0.9414896582835033,2.744293132603556,0.4835970680666772,False,True,complex oxide (4 elements)
ed8e1cd40e,Cs3In(IO3)6,28,557.1103875325144,4.658574350279136,1562.9503757,61.54632965084968,25.58772896035875,2.1090522626076065,0.2515171003335026,0.19280575654735052,0.7975416868916847,0.2263610823984525,0.7820251485703203,2.755782317426445,0.6201372858696556,False,True,complex oxide (4 elements)
b773428800,Rb3Fe(IO3)6,28,495.9869613425404,4.558783081813161,1361.66442,76.48768433238364,30.690600972093453,2.135064804344148,0.20980808610615867,0.1585001574349237,0.9937955196379711,0.35853509503951886,1.0042427262621938,2.7560947824671493,0.7429858781009065,False,True,complex oxide (4 elements)
339e73ee9a,Rb3ReO5,18,364.9656434564281,4.7555709473804555,1045.2148,49.7681911313026,17.830452714937543,2.1977168351628307,0.32538668735546494,0.2557492449304273,0.5695672864859548,0.12338653716101831,0.5400835113687891,2.7643315806560986,0.491325405602414,False,True,"ternary oxide (A-B-O, other ratio)"
183e1dc9d0,Cs3KRe2O9,30,590.2553081411717,5.368947893249329,1908.4465114,72.70843594085424,25.221421411066487,2.1500193096772016,0.27990258118967604,0.2349758138100867,0.6666898367435742,0.1656284960912976,0.6437379188194557,2.7733953255157613,0.8931095249535079,False,True,complex oxide (4 elements)
78a8908330,Ca2Sb3I3O5,26,734.2774365513454,4.098427763308732,1812.29282,63.287858982453386,25.85406478660451,2.1461364769137146,0.26564615768771394,0.18056363132517927,0.9832933025314765,0.34213931947321474,1.0028731515324611,2.77742773334571,0.996134116021633,False,True,complex oxide (4 elements)
eafd1b72d4,K4Rb2Zn2O5,26,560.5769591743701,3.188175289662981,1076.2875999999999,52.52664719074069,20.565650860930667,2.143655808468272,0.28746959194776006,0.22841015762227934,0.7253803857715492,0.1807440467155129,0.7256941017172429,2.818392880320195,0.404333728145532,False,True,complex oxide (4 elements)
c100aa5344,CsNb(IO3)6,26,484.74056322724323,4.368451560473548,1275.2278519000001,68.81551979548429,27.545609733137788,2.1377824686306255,0.2276781526361216,0.17544564014657701,0.9197850320901227,0.3092307942550856,0.9111718757759556,2.8230078134539065,0.943852603723504,False,True,complex oxide (4 elements)
b934955135,RbAgCO3,12,230.1554138892116,3.6556959252249848,506.6898,45.26938498549055,16.370695901404513,2.1079243424791216,0.3391228388114566,0.23979089654609692,0.8040231362602956,0.22561023781366712,0.8190771861791334,2.837228266945008,0.3161074177053306,False,True,complex oxide (4 elements)
4cdd7d16fe,As3Pb5BrO9,36,713.055526551998,6.914865639754133,2969.3268,88.30663260130859,38.15543416258447,2.1524663135376936,0.189812305604227,0.1883934748159701,0.9635842228850824,0.3043950525698563,0.9626322980367348,2.8380689316351346,0.618606552842982,False,True,complex oxide (4 elements)
9f69cf3433,BaReIO4,14,318.0499802472583,5.3717418377612205,1028.87214,49.02603902786924,17.141707047721425,2.153320353143491,0.2589368810231218,0.21528572653663378,0.6480447198339657,0.15195024170571617,0.6562117338440704,2.856819444624506,0.7646639026117842,False,True,complex oxide (4 elements)
0bc15513e8,V3Hg12AsO20,36,616.7786477113696,7.95517852742171,2954.8141,92.9713652447204,40.21560759180406,2.0805468299465377,0.24156090939355349,0.1959297732758882,0.9951943049810954,0.3505136381546739,0.9922727254953408,2.857521633010499,0.3440633067113031,False,True,complex oxide (4 elements)
5bd88d37ee,RbFeAsO4,28,515.6535194885007,3.6096810495790015,1120.9279999999999,64.32671627872809,26.324290271633362,2.0923464487098973,0.27700429623157496,0.19893371332477575,0.9376077139773885,0.31049961038201096,0.9171307216247678,2.8603061968146055,0.3857554396116383,False,True,complex oxide (4 elements)
481de6dd2f,CaHg3(NO3)8,36,507.58779369299293,3.7225208626014075,1137.8872,41.088193693389556,20.069833027010887,1.9557391807319597,0.3223110465006526,0.32117253784024485,0.5429935112806443,0.11208831596197677,0.5605726199557339,2.8723541557179564,0.1175164953902899,False,True,complex oxide (4 elements)
82c7bc2046,RbCdPO4,28,489.41391648118764,3.9744610356558447,1171.400648,69.85831482967453,26.702552187329058,2.062020866679711,0.3199222959660621,0.2131257692122621,0.9258636101566893,0.2866130632908588,0.8952851412406547,2.8865061438459483,0.8293895350487421,False,True,complex oxide (4 elements)
f538827bbc,Sr8BiSb7O20,36,688.2367538205558,5.023932244539318,2082.2484,74.6846100782689,34.62931098372137,2.135414358407602,0.1949833606818947,0.1767385246349357,0.9810313250350876,0.3448824407083486,0.9990278169789182,2.8873695044262275,0.5117853528280615,False,True,complex oxide (4 elements)
8dee164585,K11Li(SbO4)4,32,639.8929159264516,3.062268018544147,1180.0527,53.087361718021086,20.191662838995427,2.15202519989058,0.34333552858783745,0.27774089618913067,0.6066795315307951,0.11381781827038605,0.5990400371031886,2.888432083440714,0.2093277796871396,False,True,complex oxide (4 elements)
662d7c688a,Rb3Gd(BO3)2,24,395.0608895246943,4.466134732683066,1062.5436,62.52063191296793,25.72582769231751,1.998133566759126,0.27742521036183704,0.2079852957863493,0.9550484892313887,0.327074723411415,0.9700395786613253,2.9036784530835074,1.1180906782221782,False,True,complex oxide (4 elements)
ed2c5085a9,Rb4Al2O5,22,433.66149832137563,3.6440238714443214,951.6625544,48.121795587960136,21.514757353966974,2.046147667627921,0.2446697983303174,0.212304502016267,0.8660084962625192,0.23295028388457284,0.8418238397858048,2.9091894053917153,2.273520190008551,False,True,"ternary oxide (A-B-O, other ratio)"
621fc1e310,KRbBO3,12,218.4725037324967,2.787553076223866,366.7506,30.820379162554524,14.321405887784888,1.9875838243128914,0.24628613226402069,0.21355773868818453,0.8310615345934899,0.24314683813396604,0.8092927729195108,2.9098984920918043,0.4246829589070338,False,True,complex oxide (4 elements)
f31c5007f7,Cs2BaOsO6,10,190.88598954188836,5.996858972866299,689.3643038,65.77264517255124,20.422991225215497,2.1234964827470897,0.17562523051534,0.17593974969842005,0.973952393051369,0.31513912959000706,0.9663036836496992,2.914707236394364,3.352852420492622,False,True,complex oxide (4 elements)
bcbb46399f,CrAg(NO3)4,36,491.64256561529527,2.755282796499941,815.7678000000001,46.86152220592686,22.63336583044104,1.9570713422389303,0.3755679957441555,0.28188794663488764,0.7469424338325908,0.1878106064015132,0.7309676495015051,2.945596406345108,0.0550306434760937,False,True,complex oxide (4 elements)
9262a92e36,Cs2TiMnO4,16,350.5403668625429,4.098653207653105,865.2270976,58.45157412725418,20.63268766508218,2.1514042347119102,0.3161113707335162,0.20547332062610635,0.8880384314061347,0.2691848694208611,0.9088501220453211,2.9492744399033413,0.7114015838037783,False,True,complex oxide (4 elements)
e813091d53,CdAg(NO3)4,36,506.99410869994637,3.067603508539291,936.5975999999999,43.675190019253264,20.33208244369295,1.973224090954844,0.3667491335977844,0.30173381468845417,0.599742720062239,0.13536018223422563,0.6310500006311166,2.954797922018531,0.1202488784806645,False,True,complex oxide (4 elements)
fd9812ad3c,SbI(OF2)2,16,282.60369039394175,4.191330178760592,713.3137656,80.87365702980199,24.000111570953205,2.1876938738948737,0.30043418791056214,0.18765026221993408,0.9918232681736687,0.3316226735118856,0.9600487816822952,2.968103192246818,0.2043059850861953,False,True,complex oxide (4 elements)
85705ad319,Fe3Pb(NO3)8,36,494.3710732592872,2.9248365398377283,870.7742000000001,50.254544046119776,23.23226375241644,1.9755538490321396,0.36265924465734745,0.2905548148905782,0.7422506801764623,0.1811526829275328,0.7404604413220051,2.9995042024628487,0.1146802117283348,False,True,complex oxide (4 elements)
8f1490a110,Tl3PCO7,24,421.65946556599937,6.049953804806509,1536.260324,60.587993641986486,25.45841355162678,2.050746307151846,0.3197203082798435,0.24187103466380971,0.7829212297580185,0.20294342641966043,0.77343835897127,2.999833005813869,0.2196749000246461,False,True,complex oxide (4 elements)
0418b49554,Cd5Hg(Mo2O9)2,28,533.2921417498022,4.4663467222993845,1434.3942000000002,88.38592243268673,26.05871287306357,2.1943566605601603,0.34721368056978524,0.23535740339743377,0.7626054982937709,0.20170011118649805,0.7337328697663495,3.0006803488015543,0.3968473460760458,False,True,complex oxide (4 elements)
8c993eede2,K4TeMoO8,14,274.61257038333616,3.071363234525865,507.9284,50.437555578248876,17.084125831319202,2.203663702288782,0.3083453601307369,0.21743027740138385,0.7734429674912415,0.2013763157305269,0.7554804473492012,3.0014606651009963,0.8003670662308255,False,True,complex oxide (4 elements)
2192a07ad1,Ba2SeS7O26,36,570.1226317944618,2.895279743758446,994.0534,61.73588598165667,27.60132238359177,2.0213095963415033,0.23295191106645896,0.18570195731134334,0.9683776868851744,0.2958553971771249,0.9552170260931917,3.0379567512439754,0.1807382577569039,False,True,complex oxide (4 elements)
88c5499a98,CeP2Cl8O3,28,882.1783074418202,2.009131232883555,1067.371448,50.79689660384821,19.06000434810033,2.1385410999522265,0.39772218910865204,0.23678914550806673,0.8852095911694742,0.2498453212272058,0.8898924831747538,3.038289321371343,0.0455268583298358,False,True,complex oxide (4 elements)
440ffdd3e0,Ba6TbTl(BO3)6,32,477.74515756772587,5.35314509099148,1540.12585,68.52232010735081,30.85049832260119,1.9736559338504687,0.2960939289632805,0.23468498536485852,0.9362858735931693,0.30557300901870993,0.9676925132921946,3.040241879033759,0.9531675703854308,False,True,complex oxide (5 elements)
f6a126dd3d,Ca3Hg(NO3)8,36,492.9138524937709,2.751866783009823,816.8632,40.37002882457325,20.765382578111897,1.9289849803146772,0.2255420587728,0.2878238703775232,0.675310002557553,0.15901116497615367,0.6740395422952223,3.045695907176626,0.1729623283100724,False,True,complex oxide (4 elements)
467ed9afae,Ba6DyTl(BO3)6,32,476.6505292372375,5.377891838415436,1543.7005,69.36241042608184,31.299823636902737,1.9709156599848956,0.2919558088335973,0.23329200611045087,0.9564458166462679,0.30864377348329297,0.9545532244046119,3.049677744706506,0.9399220804763044,False,True,complex oxide (5 elements)
417a06e89b,BaHg2(BrO)2,28,686.2945134125856,7.0681876294841866,2921.2552,84.12528127868279,29.13775993636315,2.1597396988082997,0.3194939077011986,0.24281923543187187,0.8047322044092363,0.20518932574872092,0.840429059782872,3.077635404614173,0.4306574853679245,False,True,complex oxide (4 elements)
f62f3cdbcf,ZnCdAg2(NO3)8,36,493.7170180629134,2.9920140390037977,889.5956,47.51639992522161,22.498261999404118,1.969905955342056,0.37785030305178946,0.3099404263291074,0.7026831158522128,0.14995721295009315,0.683074445020253,3.140050872038602,0.1029257289723371,False,True,complex oxide (5 elements)
b8dee6bf18,Cd3Hg(NO3)8,36,503.2252647998435,3.4115309684668205,1033.8622,43.82028963741856,20.94827643249163,1.969750541986203,0.3721078833739207,0.33247412862374764,0.5949882725599193,0.11894884474157892,0.600994095044855,3.1523394038450183,0.2238349737378112,False,True,complex oxide (4 elements)
6554993a35,CaHg3(IO3)8,36,622.9621923550385,5.44057963107322,2041.06936,84.71047950276542,35.4499528022108,2.1363270426540706,0.23733572042915735,0.20072937315533879,0.9456465205033135,0.2564323289669268,0.9439755740367101,3.1821016768757486,0.598049780325418,False,True,complex oxide (4 elements)
e9d9fdc65c,Cs3Os2O9,28,549.370932599158,5.580788309928917,1846.3419113999998,77.95945599453388,25.96902308854372,2.1091916058986233,0.277934747953514,0.24828184023877348,0.7450532545760908,0.1689543284480936,0.7474603923298969,3.187089975798444,0.7181493501733385,False,True,"ternary oxide (A-B-O, other ratio)"
5f5e5902a1,Rb2Ti(BrO3)6,27,480.5967722126761,3.4075340513554084,986.2158,67.6635036369447,24.909668460636368,2.1164039768876717,0.2975662854559123,0.1994554711746443,0.879500458197347,0.23398869533127012,0.8674260709146844,3.212511555919032,0.513522039467773,False,True,complex oxide (4 elements)
89dec9aea3,MgInAg(MoO4)3,36,640.0192682421263,3.771406572686974,1453.608,90.94143052525848,30.914632008695687,2.1671183572866415,0.2833206759139307,0.21937489276064098,0.9088135588953228,0.25692128073521164,0.9081937356499711,3.2904049767904784,0.8102403275101471,False,True,complex oxide (5 elements)
c5f14045f0,K4MoRuO8,14,269.7222474827597,2.9637186341726327,481.3984,53.484986069151056,17.919980071201984,2.203948782013669,0.33319303351633256,0.22350239486851417,0.8403759357790589,0.22252252743139458,0.8438460002507333,3.3249971744780082,0.9863400447479372,False,True,complex oxide (4 elements)
52a50e292c,Rb3RhO5,18,357.03821158605984,4.086311136931228,878.6118,51.46449879105998,20.78463048879514,2.1699224572048923,0.27872658172759435,0.22651190258689327,0.787572516700026,0.2084424958399468,0.7916235334787828,3.3964538674421134,0.8334771733383335,False,True,"ternary oxide (A-B-O, other ratio)"
a60d2d17f8,CaFe3(NO3)8,36,481.2179785576186,2.4280929248191128,703.6522,51.39498117934501,23.60707642297174,1.9713257491708738,0.3592961256941308,0.2870048471979726,0.8305466623014464,0.20212336519582266,0.8603703256969977,3.420596662042373,0.1798968659731555,False,True,complex oxide (4 elements)
9213dd7adc,Hg5WO6,24,491.2754488268989,8.671782558504306,2565.5728,99.21481973050568,33.29760335464767,2.173589997768406,0.3417339020209949,0.2275202402063991,0.9141158949987968,0.24969239843684568,0.9024290650960757,3.4501249603025705,0.263145790927358,False,True,"ternary oxide (A-B-O, other ratio)"
eec36ec959,RbNb(IO3)6,26,470.5974548101469,4.332351513374866,1227.7902,71.26313617434597,28.71379683638599,2.143946150849691,0.24221363713582017,0.19703475971784995,0.9673959670982438,0.26825168197953714,0.9456232689550578,3.460085226900512,1.1332900227076037,False,True,complex oxide (4 elements)
2858729b96,CdHg3(IO3)8,36,621.2260433398149,5.64913081921144,2113.40236,88.87638424553953,36.93101438772563,2.138479640820385,0.23996580354555838,0.20485259158657912,0.9839453054750085,0.28148292692000476,0.9922649679422832,3.4709877785619137,0.5064273645443799,False,True,complex oxide (4 elements)
28362a88b3,Cs2RuOF5,9,197.78041007368003,4.012154978785394,477.87231979999996,52.78224242915852,14.935278657916784,2.14472681913217,0.3704362259158228,0.23804343641928416,0.8203187352113327,0.19605937641982654,0.8332625102386646,3.477220721762113,0.347092655709403,False,True,complex oxide (4 elements)
9e5b5a6e65,RbTa(IO3)6,26,467.9592379515439,4.669188614670901,1315.8317,73.23048042695335,29.70687159062363,2.134851525430054,0.2400696192817492,0.201846728272127,0.9876175567436465,0.2829281606151806,0.9813358365436265,3.5182251060581997,1.1295060700766717,False,True,complex oxide (4 elements)
6fa8b5e0d7,ZnAg3CN7O24,36,490.29354497358,2.990759987579461,883.0568,50.23710010003559,24.054657691574715,1.9704054764366603,0.3758146167416544,0.30095440991645755,0.7745867171945635,0.16149772992555952,0.7711841994097632,3.559095739756595,0.0780294719720504,False,True,complex oxide (5 elements)
d643df80db,CaMnFe2(NO3)8,36,484.18763591578306,2.4100903209003617,702.7452450000001,50.69523042749309,23.37004539103645,1.972784472439784,0.36594522117617917,0.29091597400509617,0.8215432540090759,0.19306648891112033,0.8026666559057193,3.5821357968792955,0.1933562914679929,False,True,complex oxide (5 elements)
fa63c128cb,Fe3Hg(NO3)8,36,475.565630954953,3.017414048993632,864.1641999999999,53.60219093128372,25.266424195243616,1.9656525771040017,0.37703383147711095,0.31189286004869593,0.8259620856538713,0.1775064157961201,0.8110056434575036,3.585123951033056,0.1072265578923955,False,True,complex oxide (4 elements)
b120b1e718,Ba4IrOs3O20,28,436.5250931177458,6.208891293168704,1632.203,85.73901392692305,32.19359419797986,2.1379879097278978,0.2500644814381418,0.23493808800366303,0.8753234463364733,0.20459774060693453,0.8461614483219946,3.6418909478711985,1.4816512320279904,False,True,complex oxide (4 elements)
190f1461da,Rb2Re(ClO)3,36,916.2847455236839,3.707866602796398,2045.9992000000002,66.2012481239396,24.93484068291197,2.1822448300942634,0.35298088523637045,0.27037037401005265,0.735566532879903,0.15038548475898728,0.7356062349207152,3.6760081954318027,0.1529876115200203,False,True,complex oxide (4 elements)
cb28214f11,Cs2V(IO3)6,27,487.270382439306,4.655682192478275,1366.1684238,74.75742533272553,29.306297009123686,2.1138775169274777,0.22120995964961235,0.21077360244699136,0.9664666186191185,0.23036048811291662,0.920519900863585,3.6795994307916926,0.9608666570952256,False,True,complex oxide (4 elements)
314d161c8b,Rb2Rh(BrO3)6,27,473.66902455297077,3.6503198567032027,1041.2543,68.78048857345154,27.129917531553094,2.0898351623640674,0.29691981844387566,0.21603147627618777,0.9858139539205382,0.2539469533764419,0.9849492035183746,3.7025453227028895,0.7217278171461451,False,True,complex oxide (4 elements)
98ab9cf815,ZnAg(NO3)4,36,478.9116869332975,2.9215398792655156,842.5935999999999,51.73844590059207,24.80543381456046,1.9662040908422866,0.38106867839413106,0.31527973932328285,0.8177374247201785,0.17640753123167768,0.7598500335910083,3.7069190797342904,0.0854983287027181,False,True,complex oxide (4 elements)
37da76973c,MnAg(NO3)4,36,496.7560230341046,2.7465892088347617,821.6516899999999,48.67667478744148,22.89540361155696,1.9821520851952232,0.3967394880602677,0.32103293495908475,0.7454053121051253,0.14551008080041067,0.7288109547789703,3.736719872882279,0.0858169360312977,False,True,complex oxide (4 elements)
ef88803627,Rb5Co(AuO)2,20,619.5339091775194,4.889968343097628,1824.408266,69.87624131227662,23.984889845912136,2.1849397080907873,0.2896794930728009,0.21717334461334203,0.9537841519451506,0.2433202757000681,0.9390620523507279,3.826011367268596,0.2184100413697923,False,True,complex oxide (4 elements)
d15af291d1,Hg5MoO6,24,488.02282701446745,8.131404681454992,2389.7728,103.2397451741722,32.33648041232135,2.190336002589085,0.35504302617914907,0.24579223932583347,0.8875418642140763,0.21731036338905654,0.8822488800929797,3.90300605914494,0.3236556321375513,False,True,"ternary oxide (A-B-O, other ratio)"
a3234d4f65,BaSr(OsO5)2,28,420.3869314586481,6.046706825449724,1530.802,86.22507087543563,33.08212496126556,2.128021955839459,0.2362158512936342,0.22544486717320308,0.9212185829463794,0.23507757221184666,0.9413399626971771,4.018949174679476,1.5208040098818685,False,True,complex oxide (4 elements)
421c543cfc,Cs3PtAuO6,22,460.77667628712965,6.391404866300828,1773.5266493999998,73.30351863409737,24.831586697478734,2.1714072358417993,0.3675468956303683,0.2744039724378501,0.7338442149679361,0.14712825811142763,0.7577943556287342,4.115082301262227,0.6308309548926636,False,True,complex oxide (4 elements)
8b04bbbd44,Cs2Ti(IO3)6,27,490.60780571359857,4.613605182626678,1363.0939238,71.80840553828617,29.36208074816769,2.103361763612668,0.2336372130519927,0.21252660489386915,0.9851693378994366,0.23886166188638425,0.9548833700983168,4.139064842489068,0.8779709794798892,False,True,complex oxide (4 elements)
171465d686,ZnNiAg2(NO3)8,36,474.5016897463209,2.925191007418269,835.8779999999999,53.934852320111,26.013377097830265,1.9651383938394176,0.3811195836872894,0.31829655793337697,0.8757669878284421,0.1600155478268465,0.8500796643555525,4.202505825179865,0.0838779811771348,False,True,complex oxide (5 elements)
783980dc96,Mn3Fe(NO3)8,36,475.15088968962834,2.5046897979603884,716.698335,55.602685108494036,25.847567418845866,1.9822166488454647,0.3965069093489138,0.3196122885241938,0.9226510294397795,0.1867321615622891,0.9088818875488804,4.240210860787861,0.1490789889445382,False,True,complex oxide (4 elements)
1cd223ad4f,MnCdFe2(NO3)8,36,476.3891216464392,2.7016731676078294,775.0782449999999,53.94903324414674,25.406464916807437,1.9693895608300185,0.38575877063535086,0.31676309101720307,0.8774067611988149,0.1955567726699353,0.8744349063609301,4.314724888095088,0.1588176379649168,False,True,complex oxide (5 elements)
e48ac7bc6e,KOs2O4F7,28,457.7743919901506,4.472930846265701,1233.0894448,102.20179230812242,30.190235771347787,2.0984150783331974,0.28484180107780127,0.2448586473903548,0.9936739850454883,0.23458142868023626,0.9966675875865696,4.343561036112654,0.0881045835566576,False,True,complex oxide (4 elements)
ca300c0b2c,Eu4(PO4)3,38,568.2072426794857,5.218094723239227,1785.540172,71.615598974059,31.490427867169817,2.0135109796005324,0.33520551993666686,0.29366334955672035,0.8388603515841898,0.15323752529686122,0.820689024317001,4.366511490077185,0.6883996501632966,False,True,"ternary oxide (A-B-O, other ratio)"
0d8745d6bf,CdFe3(NO3)8,36,470.075621572427,2.7411626605809114,775.9852000000001,56.62656942250788,26.579567550272788,1.965437326074661,0.3728860435124394,0.30986228577774866,0.931684374611696,0.21365752675576766,0.9651513920072163,4.403356312768736,0.1618140208857708,False,True,complex oxide (4 elements)
ae8a70be69,MgMnFe2(NO3)8,36,464.5672028416189,2.4554988925360846,686.9722449999999,57.99930668335464,26.69181896659828,1.9671064461180787,0.35957894970739807,0.2926477620056576,0.985468934737273,0.22428664291817418,0.9961069435064227,4.449477681680017,0.1703131189599736,False,True,complex oxide (5 elements)
7bbe46d6db,Mn3Zn(NO3)8,36,471.17914518027993,2.5595084033083357,726.262335,56.41579585409601,26.26016056855507,1.9757779368487498,0.3938295509944284,0.31862355830448635,0.9380169628973353,0.18462270858410493,0.9415701479951903,4.475447080546975,0.1715437888204388,False,True,complex oxide (4 elements)
a8be30643d,MnZn(NO3)4,36,462.2311054173755,2.646672621294735,736.73329,58.62092638665394,27.14401565185353,1.9680322719872152,0.3813312922949726,0.31073397989746787,0.9708009716915849,0.19588594152883618,0.9877187549057662,4.531320527742998,0.1706985875860723,False,True,complex oxide (4 elements)
b681387146,Cd5Ag2(MoO4)6,37,650.9392128496164,4.432132448859397,1737.417,101.93343882746686,33.11155647687063,2.133199313980001,0.3450130187193184,0.2674178523478159,0.9413344551737485,0.20004498843236557,0.9038796140832924,4.536387648832804,0.3319249650611186,False,True,complex oxide (4 elements)
a983f561a3,RbOsO4F,14,265.8720876684569,4.480538586930173,717.3876063999999,57.17156162178094,20.000893227916745,2.14482625538064,0.3267449866442449,0.27228388292068617,0.8498189259792762,0.15215136170658902,0.8522793447155543,4.55497066461196,0.2151425003177838,False,True,complex oxide (4 elements)
62ad9b0755,ZnCdFe2(NO3)8,36,467.38282665979796,2.7909351023466944,785.5491999999999,56.656938357919465,26.59914699275755,1.9620683695289285,0.3737718070831092,0.3113912735322287,0.9256948642164889,0.1925773084940654,0.9266909944464654,4.565530211109656,0.1621884816647048,False,True,complex oxide (5 elements)
f910e9d5ef,Mn2ZnFe(NO3)8,36,465.30820616677397,2.5950391584777512,727.16929,58.016051846575145,26.913359957671602,1.9729882379650994,0.38430293973015306,0.31071758388525766,0.9652561323102024,0.2006119068300454,0.9691903631948975,4.569172077206944,0.150395569989082,False,True,complex oxide (5 elements)
3875905018,Rb2Ba(RuO4)2,13,245.37218609239008,4.320312360152434,638.3978,43.77118994308075,19.470683001509848,2.1371210940496446,0.2832006233547599,0.281661012383731,0.8751019745308437,0.1610036976616437,0.8683953237822217,4.678648698299025,0.8549835796783619,False,True,complex oxide (4 elements)
9bc5b2f412,NiAg(NO3)4,36,467.63842273964184,2.9442759463886876,829.1623999999999,56.43013793714527,27.500882554243873,1.963190138917817,0.3825524015005232,0.32252149803106245,0.9458978184486373,0.19661360842252357,0.9194377122391885,4.9462200843089805,0.0867302667808389,False,True,complex oxide (4 elements)
59e52508ba,RbBaInO3,24,508.6452008552172,5.035511038568307,1542.444,51.91252917426088,22.21433490749918,2.1475035308550545,0.374679166890596,0.3268103192078598,0.6757089702370364,0.09622375368254857,0.6836601215793247,5.108644378533152,0.806079420958181,False,True,complex oxide (4 elements)
a1365b8c57,Cs2Nb3Br7O5,34,941.3621892125502,4.1765806502432845,2367.7100876,77.1756257706288,27.895903252148468,2.147921009429069,0.4293681384051555,0.3121806918329253,0.9073240237448332,0.15393313727905775,0.9228137574847217,5.6846786926102615,0.3361958973113568,False,True,complex oxide (4 elements)
c0ca40f650,Rb6Au4O,22,892.5181593260814,4.899364936217134,2633.344952,48.21785199932768,21.684519926364125,2.165310317556811,0.4068480305362529,0.3378990745411894,0.8530919600053872,0.11952527121276878,0.8806416518231389,5.773188686117007,0.1604495306432597,False,True,"ternary oxide (A-B-O, other ratio)"
db8026e010,Cs2Ta3Br7O5,34,924.4188796076518,5.202028336975033,2895.9590876,80.58768792959195,30.513589218272543,2.1344547606879005,0.3958266693581829,0.3291841341015835,0.9364068883315979,0.1462952871386726,0.9220928020007869,6.000276057978125,0.3064954212371882,False,True,complex oxide (4 elements)
88620a64c1,Rb2Ta3Br7O5,34,887.7085606934301,5.062207472880876,2706.2084800000002,82.61251648657434,31.307513950704326,2.141172725420485,0.36606008044784316,0.319289756956397,0.966810778999055,0.16501903017824587,1.0330011288193215,6.502312361115247,0.2917595962936689,False,True,complex oxide (4 elements)
bfcbbdc687,Rb2ICl5O,36,1127.9245850305076,2.8920307977299475,1964.4178799999997,63.883096256500956,25.2166968950764,2.1317072900602514,0.39521873747600794,0.3510297116774918,0.9536739492334027,0.12017593881303412,0.9414628194947009,6.712673014085744,0.1894675776824504,False,True,complex oxide (4 elements)
