material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
5615730609,K6DyAlSb4,12,488.2092116087783,3.098950076947084,911.1113386000001,20.454603028017406,11.071237025030493,2.0793584054495096,0.049303499579188545,0.05446845858462016,0.6367975895270509,0.48690043814886874,0.634687401248142,0.8396987330965865,1.035472272803785,False,False,
c5fc7d98f4,Cs3Na2TiBi3,36,1519.603838775359,4.893328745030733,4478.0163770399995,33.70985617594724,13.651543110510021,2.1119031830893564,0.32819282461881377,0.18425841487477967,0.32877834661214766,0.12354190253835332,0.3264353612849056,0.8398762159778269,0.2717285420724811,False,False,
a5236ae5e8,K8Sr4ZrTiAs8,22,736.4866144169083,3.1604481542789147,1401.7302,24.599733615818725,12.40629477174454,2.1097986897993466,0.09893060514608394,0.11331360316880632,0.45464343087200537,0.24043207731107408,0.4510686715078617,0.8402024198185439,1.1050073285451598,False,False,
abee28efaa,KRb15(SnSb4)2,26,1250.7471317217808,3.3623955998245925,2532.6153000000004,28.121698025922576,14.057245311693585,2.0949067519225824,0.1466177143864104,0.09606414760539257,0.5448172867883124,0.3582296842271472,0.5459068183656415,0.840421289850647,0.7086247636561117,False,False,
1e22059dcc,Cs3K9(AlSe3)4,28,972.8533258297595,3.082696921580774,1806.0472101,27.421384012710746,13.646861155510038,2.14199519891168,0.1001168680230799,0.10615204096721918,0.44347788363800383,0.22319432847468573,0.4427930050234071,0.8411978974138616,0.5514974446992463,False,False,
ca7092224e,K20Hf4(As3P)3,36,1180.6675498165182,3.1829749099892646,2263.141686,27.916276110473788,14.089121003459791,2.106482716414966,0.11560468607504897,0.12153485362344438,0.3934241981023303,0.1835967534032157,0.39406236740119255,0.8427726554907461,0.2425099215267238,False,False,
5097635484,K8Li4In4As7P,24,658.7298868117853,3.4163338231756444,1355.247362,43.4222357206841,18.614637590430966,2.1678125825753316,0.10695748381806942,0.03965136331025025,0.672118493585834,0.5328539128186206,0.6728002489048557,0.8436236948499628,1.3023858186524429,False,False,
064953adcb,Rb8SnAs4,26,1082.2537058071216,3.382098905187344,2204.2776,21.806647000971985,11.466910275250116,2.01322001094668,0.12347333762249528,0.1337240231009064,0.413384958230866,0.20615847765255188,0.41651550852616676,0.843864364238615,0.376992847310646,False,False,
429adad3cb,K20Hf3TiAs12,36,1195.7614560717145,3.1444916376867527,2264.3622,26.24934277970734,13.281868825602412,2.1104255676043784,0.12722094805822665,0.13860928960501473,0.36238303224933205,0.14845993466281507,0.3609334496106726,0.844048668203258,0.2467458231095062,False,False,
b03798b163,La3Eu(MoO4)6,34,656.1088979135791,3.867973513147681,1528.3060099999998,74.40601895953834,19.76926426237158,2.218517484174067,0.2705919887220792,0.10223331432538203,0.46681114521664907,0.2563228149550625,0.4685379623797193,0.8441729353330532,0.5739225156207376,False,True,complex oxide (4 elements)
3922c739fc,Rb12Na8Ti(GeAs4)3,36,1130.6762945039602,3.487069974459479,2374.37795424,34.775351435052585,17.086937366167497,2.098213810502553,0.10842027413251831,0.09531714142103795,0.49924562410630646,0.28508872204763414,0.494279045182307,0.8441745281691772,0.5494402899190445,False,False,
3af92f08ea,K4Li2LuInAs4,24,675.123950302868,3.737354929307937,1519.4932,43.4861066358955,18.0891200254263,2.150713369010561,0.1274136044865333,0.04581674041647381,0.6317079736981109,0.4719545406378441,0.628931702810836,0.8444625876520133,1.289387164305767,False,False,
d6ac037b96,Ba8AlGa3(AsSe5)4,36,1105.045274300934,4.829120021232378,3213.6529385999997,30.582563848318937,15.683510267800173,2.102623868685855,0.133861133594084,0.14938761985683763,0.36823018072020364,0.15223643750842547,0.36796941932869104,0.8445091444035667,0.6886120846361692,False,False,
2f0ecbbf00,Cs3Nb2SbSe11,34,1195.3829426231632,4.375331771984897,3149.6982313999997,35.58069824102048,16.12316986864921,2.154251365990058,0.20537478682799154,0.13197546726849924,0.4173272100657928,0.20511391369063978,0.40987925316645923,0.8448104824615092,0.2718685633465811,False,False,
71ba07120a,Rb10Ba2SiAs8W,22,832.9790253732501,3.868635743902399,1940.6302999999996,22.13366411761923,11.250699581931803,2.0936654822683702,0.12047497301579731,0.13422159572966652,0.3756836684463326,0.16885409790732703,0.37926312750422886,0.8450110632066685,0.4380903081792575,False,False,
aa356ad1bd,K6Ba6ScAlAs8,22,781.5076021118358,3.675592548429621,1729.8620505999997,21.853787353517617,11.14695261848851,2.1113127039933572,0.13423003839081246,0.15056454572546638,0.3655707082616934,0.15977105183810444,0.36930638601205673,0.8452159159966531,1.6901198322449265,False,False,
f23aec4b60,K16ZrTiSb8,26,1095.4460999023454,2.6356860561188804,1738.7438000000002,21.980906817590576,11.959678623749264,2.0140085469494275,0.10316306534252608,0.10427206736782674,0.5000092011392295,0.29910860809766643,0.4971516906139158,0.8453144344765485,0.3134947308877744,False,False,
65aa91888b,K12InGa7As12,32,949.2762642410222,3.4480142816597277,1971.1178,37.97851833623709,18.09062291081818,2.1770150079961037,0.08588639301138548,0.0722693810671525,0.5368603114701527,0.3365061170202921,0.5374949417508593,0.8458923107628425,0.7394608789511282,False,False,
f130037064,K10ScVAs6,36,1170.9026490725187,2.6559772679403033,1872.820024,29.89641732551309,14.724278964779383,2.1272047787578576,0.12007619210221486,0.10253249616631144,0.4497021073217766,0.23865659006474388,0.45413952252917544,0.8462956117720144,0.4678453443197039,False,False,
d0092f97f1,Cs3TmScI9,28,1357.2025454151662,4.293869730848844,3509.4934154000002,21.19826505196749,12.641038067166898,2.0614219096313797,0.09064569713349091,0.14440423931956176,0.4039755559145791,0.19967271014792112,0.416075620368441,0.8464678983235082,0.1532191045968783,False,False,
0acfec0a55,K8TiSb4,26,1089.8245862222436,2.5832194042254373,1695.3868000000002,23.531251384076956,12.72759949306459,2.0244770010107414,0.09254146241761159,0.09074942455271602,0.5478403103968865,0.35030097509593333,0.5446195542178583,0.8464897408916507,0.340352543174132,False,False,
a679a9434e,Cs4MnZnTe4,10,448.36596452736956,4.304873797172868,1162.3688526,21.248649089054158,10.738867246601071,2.1209158322246604,0.0891548874479171,0.08481432229498174,0.578454434779736,0.399774389603081,0.5758985427877102,0.8468485502597888,0.2821077217128326,False,False,
8eaeb89e50,K4Rb3TaAs4,24,840.7288705337814,3.5292635559848167,1786.8617600000002,23.88907691396534,12.080705713510742,2.104750882220074,0.10607285330505478,0.11911691548401904,0.3980318510085522,0.18700339974652902,0.39364307467177184,0.8470486948122367,0.2327834077061359,False,False,
cf47cdb3eb,Cs3Er(AsSe2)6,22,769.7342761314045,4.234811587951591,1963.0249557,39.47042683033047,17.177863171819215,2.1042563885097407,0.13547215812276264,0.06678660223254039,0.6550355302360753,0.509940956953358,0.6532085353861161,0.8477025719764838,0.5512714590208624,False,False,
6b7905bbde,Ba8P5Cl,14,482.84165891442706,4.432781536964501,1288.93781,22.66527147378932,12.124835118460924,1.9905673087634572,0.10915258252765025,0.10339809262074552,0.5696706449281708,0.37319638921416015,0.5754703153814015,0.8478213589113794,2.5577103765511127,False,False,
2104290219,Ba2MgSn2HgSe8,14,461.10131202808304,4.928841182737454,1368.649,35.1158655795012,16.930867847712406,2.1185298378415314,0.02438468552204272,0.010264604646769003,0.7742452089039276,0.7087154903787302,0.7750358823581448,0.8482694910103231,1.192615888415174,False,False,
ad72fb2a65,K8Li4ErIn3As8,24,672.5327150937353,3.5842102099413844,1451.6362,43.99564904490781,18.55425940725104,2.1423491091661204,0.11778401646016226,0.03822623916481555,0.6746770752317014,0.5357544792375739,0.6747320384135297,0.8484513340809042,1.274054147011689,False,False,
b0a401f8ff,RbTb2DyTe5,36,1386.8760025421627,5.765440161844315,4815.274,35.91297102299427,18.79666980035495,2.0998074183361015,0.05376034168914314,0.10161285605280253,0.4780545390867245,0.2715727966069575,0.470609845002425,0.8484552854335696,0.5917811579827845,False,False,
8220452c88,Ba3Sr3(TmBi3)2,14,550.8454395334587,6.832704784834428,2266.59182,26.937493827281738,13.311243342754134,2.1665521619626475,0.12280670189009665,0.10534217551138149,0.4633577364581173,0.24756017477114425,0.4614210286618058,0.8485142703637311,1.2525773605202584,False,False,
86318978f7,KRb3(CeSe3)2,12,411.37683264072797,4.236323373507515,1049.4937,21.891124729419612,11.011962227429581,2.1344716799425254,0.07837486665981519,0.09238316290053092,0.4837584215916853,0.28552238511327876,0.4891741668462211,0.8486284810717375,1.6852449953885296,False,False,
ac7b90d809,Rb8Li4Tm3LuAs8,24,750.134362778418,4.411038071362334,1992.64883,44.71092371144636,18.32823192518394,2.0918136499080076,0.1423812405963123,0.07085760526460988,0.6516820398306692,0.496362990406984,0.6497842182415116,0.8487736076568718,1.3637759153004063,False,False,
93c81d059c,K10Hf2AsP5,36,1128.8452440705541,2.87656389678385,1955.50682,36.697285080361944,17.987986416387546,2.12088641893552,0.10602114938409413,0.06996252507601947,0.5801150699864045,0.3986487182791928,0.580553129508369,0.8496800344826988,0.2969590834847182,False,False,
37a6cb673d,Cs6Rb2ZrSb4,26,1363.425988654769,3.7673381609334182,3093.2646228,29.893292957712333,13.494167175789219,2.096829160134533,0.1773989437247727,0.12098786345467348,0.49836766098921725,0.29674789472462887,0.5005216884746141,0.8499907414605891,0.4158082502901867,False,False,
561de02dae,K3RbBa2(EuSb2)2,12,500.7290465417788,4.206271562068529,1268.3847,20.628556351031786,11.102646889536391,2.0860314962586988,0.0289374398357703,0.0696045048011169,0.5499385300991895,0.35152520806448695,0.5490957761224822,0.85076805871024,1.2046418484107748,False,False,
3cd7ad8f9b,Sr5(SbAs)2,18,594.6010210331149,4.644045600763777,1662.9264,27.47147281215922,14.579092858919731,1.9997811265383525,0.07938437329037762,0.08156332595401454,0.6062765551235174,0.43673201773445575,0.6085525110650212,0.8516278553797564,2.7836256272132736,False,False,
89ec967397,K8Ba4SiSnAs8,22,775.0395233343553,3.445737883079111,1608.2627,23.757977181672327,12.305842574999488,2.082259072852533,0.11831928672459904,0.12069792632552663,0.44945914047616486,0.2353167251683356,0.45327801486224245,0.8516641457505014,0.9976244190377382,False,False,
1a6675a30f,KRb11Na8(HfAs3)4,36,1165.0476008069072,3.9568836191618453,2776.1814542399998,39.13959250711201,18.151192904948957,2.098179359566164,0.1418929041157387,0.10303920911737487,0.5189411340457504,0.32370979704554115,0.5106343203437634,0.8517762573531361,0.3210290150961548,False,False,
d2971d467d,Cs4MnHgTe4,10,465.37733638838824,4.629860664971238,1297.5498526000001,21.472181948673324,10.604246957961038,2.1213332515840424,0.08469648527271095,0.08142888642457083,0.5542269829625402,0.3576832924772528,0.5500018306563521,0.8518361356649354,0.1905183400934288,False,False,
1ddf891e9d,K20Hf4As7P5,36,1168.7136625184003,3.0906466656117106,2175.24601,29.276125750448397,14.663871270094846,2.1127468157358975,0.11574256786127901,0.11367459391438217,0.4199323491476275,0.21320456358939266,0.4292540588079552,0.8520040069843989,0.2497234217588594,False,False,
597daf77ca,Cs4CrCdSe5,22,871.3793908641587,4.157463528672097,2181.6578151999997,26.72474373961345,12.655758143116572,2.1420532947353075,0.20240307161333465,0.1264477114687833,0.41878180155059364,0.2220535343750834,0.42475273416640436,0.8520181090985074,0.463961789131787,False,False,
442e9dd5cd,Ba4Pr7LuSe16,28,883.0106542894639,5.592711881567911,2973.98855,45.18092921746633,20.296413400412817,2.1226924983679702,0.09351719327956522,0.07398078049052141,0.5908101670855395,0.41939523003906864,0.5901943546943432,0.8520888237735548,1.035424955215677,False,False,
ed99cf7730,K4Sr2ZrAs4,22,758.170045195035,3.1650205238310614,1445.0872,23.224658283629466,11.769426549481015,2.106532276886968,0.10298702153294528,0.12195153288754482,0.42520359973028377,0.2098483815187504,0.42630189982453315,0.852236287885792,1.176910295448585,False,False,
3a713cf8cc,Ba4Pr7SmSe16,28,896.6164196894383,5.462272589903269,2949.38155,43.79614564859101,20.138870409435704,2.1248161478785614,0.09823810169936624,0.07541090078158866,0.5923336123480791,0.40676627485753497,0.595594116025694,0.8523304823156302,1.0296379073952528,False,False,
f24bb39596,CsKHfSe3,12,430.4284625992636,4.532028654416133,1174.7475038,22.50959284589633,11.285629241531247,2.1231950540578457,0.08820214718390076,0.09494303794053567,0.49825779698198847,0.2866939908615532,0.4967398315471966,0.8524987868154983,0.4761019349007563,False,False,
f4eb94b4dd,Rb6CaSe4,22,899.8804484226985,3.2060958165458593,1737.4496,19.08560183308535,9.912751601690061,2.021816028045133,0.14151963202306372,0.16153251772274418,0.3761029983887686,0.16632215513767593,0.37716117234661806,0.8527102085578523,0.604122560774091,False,False,
598433b870,CsK(CO3)2,20,404.1895127877263,2.399434822304594,584.0431037999999,19.17893847519572,9.436991588269949,1.993788516159815,0.1702809344519828,0.15564624700386925,0.35029768857076443,0.14354108844764413,0.3519369160852608,0.8529978796782186,0.0948244691042325,False,True,complex oxide (4 elements)
8d070dfecf,K2Rb2Ba2ZrAs4,22,830.9700596651865,3.6557019662544246,1829.3932,21.01077416459535,10.793405686649214,2.0708865079961427,0.129416061084639,0.1482834174790065,0.3711268462539394,0.1656191575632352,0.37842539959910915,0.8530584319478747,0.9378936890731354,False,False,
3a3d7e53ba,KRb4BaVAs4,22,806.1572253240712,3.5796563469559857,1737.8487999999998,23.409615606574512,11.94502549912054,2.1197537137245526,0.09469991946833428,0.11115127586858373,0.41170193124372484,0.19821797301223257,0.41259137083522196,0.8539386412539061,0.5427585056762994,False,False,
f378763580,K16SnGeSb8,26,1106.27337355881,2.688332009996634,1791.0028000000002,22.76757011673119,12.19388689773114,2.0225309038666435,0.10409911084472713,0.10744500580016167,0.5072246202265647,0.2994617364704481,0.5104429175897036,0.8543131510751735,0.3968421038418188,False,False,
98061a3f28,Li2CdSiTe4,16,501.67191152683193,4.4008470319510495,1329.557,36.915614159273375,17.92911587818043,2.139518876395609,0.00896005035873455,0.026847821572909422,0.7867312131395306,0.7259815902756424,0.7852408922342623,0.8546722244717687,0.9921083376227112,False,False,
7cb5d62564,Cs2RbTmAs2,12,506.4152165184796,4.394237451958568,1340.1122276,23.390691557390863,11.312707938802726,2.0980314642655644,0.16313259942728478,0.11411842049746712,0.5501773467653146,0.3467301546776636,0.5459313119303872,0.8548628778717263,0.8416569273255934,False,False,
9ad83d35df,Rb6DyInAs4,12,470.139765882462,3.849225712591641,1089.8111999999999,23.877722913112322,12.002382473891464,2.0982120892569216,0.11895338410267228,0.09005772566546369,0.626049761212837,0.4671619144042695,0.6341844549156658,0.8554786077678364,1.1013834041447623,False,False,
c6d897a1c5,K6ErAlSb4,12,486.4752778716189,3.1262400136017576,915.8703386,20.61786700454396,11.212679266596314,2.084415284033421,0.054043268290380614,0.06087771650702222,0.6421070507599903,0.4668738501091642,0.6412510397006866,0.8559057046909959,1.082168002545958,False,False,
ec27f1e348,K8BaSr3(HfAs4)2,22,760.1968833010708,3.6463992878196745,1669.3262,23.573654663746538,12.034615416510995,2.0960830032118247,0.11147942439819589,0.13073826519553539,0.4142091062196918,0.19583907577076962,0.4122227114653058,0.8561704000328166,1.022654131267715,False,False,
0c7c6a48a2,CsK2BiS3,28,964.1084731210946,3.556856528838895,2065.1098076,31.331231198197028,14.591846861961018,2.1507741349028677,0.17722572781201362,0.10812837960874107,0.45174251643018765,0.2474406485956962,0.46188231364525656,0.8571011229723849,0.4366444878986548,False,False,
13540ed80a,KRb15(ZrSb4)2,26,1240.386502523901,3.316888316767699,2477.6433,27.81040227496316,13.654578684569174,2.0804008134964627,0.17303799663768266,0.11401990428373082,0.5315377649182181,0.32042387061528343,0.5336036361502248,0.8572721187216672,0.5772412761809183,False,False,
b90948c9af,Ba2LaAlSe5,18,569.7358384738961,4.86933166910086,1670.6820172,37.51188778112976,17.706836243708928,2.1140080737284,0.07358336633334421,0.0408534115762703,0.6987794029794391,0.5736245133348014,0.701589861263124,0.8576632624388886,1.0771499882685176,False,False,
1c67df237b,K5Rb(SiTe3)2,14,549.8854591496472,3.3300148515721055,1102.7303,19.870739880007324,9.986091689258766,2.0962200923458063,0.08372659299000579,0.08419789932132174,0.4622572284361077,0.24923110114568037,0.45925131594220897,0.8577396330697684,0.404586374524728,False,False,
e1c817083c,BaCe2Se5,32,883.0801355441407,6.110221725948242,3249.4359999999997,55.935515868351274,23.527403700462326,2.173411758399858,0.11486592230153808,0.057554989052597184,0.5875279286812988,0.40317425780112964,0.5886752866560174,0.8579681357702857,1.0862768718268605,False,False,
a1e2695a93,Cs3In(AsSe2)6,22,756.4165094081543,4.194249151666343,1910.5839557,40.74145380350598,17.83375175985901,2.1098948728087423,0.11919983324548641,0.06578712737748829,0.6882641091871429,0.5424697042585327,0.6894487291238416,0.857996859998344,0.4503291580113016,False,False,
66d3781c43,K11NbTlV3Se16,32,1053.1895768974975,3.379693171122211,2143.55548,37.85881717397123,17.39129842508859,2.14798491626013,0.18085388891102994,0.0803135349231949,0.5449729851736607,0.35088471846967934,0.5455707400054708,0.8583924702727149,0.3336113981446807,False,False,
