target,material_id,true_log10,pred_log10,member_sd_log10,true_GPa,pred_GPa
K,mb-05073,2.27415784926368,2.2560756062631797,0.015878833201657637,188.00000000000009,180.33316552796634
K,mb-01571,1.7708520116421442,1.760073833260918,0.023062570200045842,59.00000000000001,57.553777468146905
K,mb-04079,2.0827853703164503,2.0834860090577716,0.011877215138832166,121.00000000000006,121.19536446533348
K,mb-01122,1.0413926851582251,1.037647575781711,0.001204014406388108,11.000000000000002,10.905550063411482
K,mb-02786,2.1760912590556813,2.171673039376317,0.004027921845688939,150.00000000000003,148.48173697182668
K,mb-02967,1.6720978579357175,1.6466282687551506,0.008799325654040588,47.00000000000001,44.32291027523892
K,mb-02504,2.2624510897304293,1.7156493918774711,0.06747194344194239,182.99999999999991,51.957637055247204
K,mb-05988,2.225309281725863,2.2649274473394114,0.0019088539056802154,168.0,184.04645102231686
K,mb-08867,2.130333768495006,2.144957771183005,0.0005659164506159004,135.0,139.62325911585836
K,mb-07164,1.8260748027008264,1.8396498739535925,0.005674507127853638,67.0,69.1273445006374
K,mb-00728,1.806179973983887,1.6305345137633365,0.00887334162299968,63.999999999999986,42.710486048988294
K,mb-07587,2.0718820073061255,2.0714884668136544,0.0010453034694776766,118.00000000000003,117.8931214962196
K,mb-07543,2.0681858617461617,2.0447476316670152,0.001982463260315474,117.00000000000001,110.85304614986302
K,mb-00412,1.8808135922807914,1.8970844384897447,0.0020563670358080557,76.0,78.90135080841192
K,mb-09708,2.161368002234975,2.151100522553986,0.0335203866590585,144.99999999999997,141.6121519968999
K,mb-05745,2.0253058652647704,1.982246247931762,0.02175007428050809,106.00000000000004,95.99447724653339
K,mb-07668,1.7558748556724915,1.6246246912013593,0.018876885243177703,57.00000000000001,42.13322389743649
K,mb-00825,1.724275869600789,1.7323584896871171,0.010791684319445351,52.999999999999986,53.99561470366471
K,mb-03267,1.8692317197309762,1.8816666439308876,0.008938789116416383,74.00000000000001,76.1494277317192
K,mb-03974,1.7781512503836436,1.7891368464437152,0.005219278245742353,60.0,61.53707458432429
K,mb-08808,2.2671717284030137,2.229589685047388,0.004268433192053543,184.99999999999997,169.66399348776042
K,mb-08306,2.0253058652647704,2.053470269785659,0.0030901752917125535,106.00000000000004,113.10199611870547
K,mb-00417,1.8129133566428555,1.7776165258395213,0.008326767107482641,64.99999999999999,59.92617053469667
K,mb-09817,1.9912260756924949,1.9630500723384945,0.008028819327027472,98.0,91.84384824974886
K,mb-06748,2.0453229787866576,2.0326225312617185,0.008253926857410526,111.00000000000004,107.80093589047739
K,mb-08967,1.9395192526186185,2.1326762839170206,0.0019080614168292317,86.99999999999999,135.7301358955765
K,mb-02082,2.110589710299249,1.6684247255499898,0.01575498544276485,128.99999999999994,46.6041643947998
K,mb-08945,2.322219294733919,2.327583653305451,0.00696486511593259,209.99999999999991,212.6099832691835
K,mb-03373,2.2121876044039577,2.232406178828022,0.005052076667171787,162.99999999999994,170.76787682604126
K,mb-05726,2.123851640967086,2.1042775439446504,0.007185188007309782,133.0,127.13863486711018
K,mb-04107,1.3010299956639813,1.3593534882756402,0.06465180116644038,20.000000000000004,22.874598937315785
K,mb-04380,2.0681858617461617,2.0890862742024905,0.016008878727345972,117.00000000000001,122.76830907150742
K,mb-07723,1.6232492903979006,1.635751901182892,0.011157214300123983,42.00000000000001,43.226682000944045
K,mb-01066,2.456366033129043,2.481713944147637,0.007698378502274999,286.00000000000006,303.1893515305951
K,mb-03913,2.404833716619938,2.4075750928003985,0.004904154241271608,254.0,255.60838290818594
K,mb-05536,1.3222192947339193,1.3693827041089932,0.01661350530821033,21.0,23.408991509147818
K,mb-08002,1.4913616938342726,1.422187138109534,0.04007896501277764,30.999999999999996,26.435476203624777
K,mb-05387,1.7403626894942439,1.6919520195153852,0.006723469976342658,55.00000000000001,49.19851785751759
K,mb-05732,1.8388490907372552,1.8629539801576929,0.0077819133073409995,68.99999999999999,72.93802176743891
K,mb-02738,2.3242824552976926,2.341241208863199,0.00046118376078227365,210.99999999999997,219.40231661089467
K,mb-05052,2.1367205671564067,2.1369689195600827,0.0025188056538879714,136.99999999999997,137.07836620314504
K,mb-04000,1.2041199826559248,1.2740154661517675,0.007624501007538824,16.0,18.79383744470722
K,mb-09760,2.1760912590556813,2.2167432764920627,0.010319919944284774,150.00000000000003,164.71884049484598
K,mb-02427,1.505149978319906,1.4445360914135854,0.04062064871821302,32.00000000000001,27.831466536119976
K,mb-06833,2.0086001717619175,2.0397149681913604,0.005711553919448711,101.99999999999999,109.57588026436832
K,mb-10123,1.7403626894942439,1.416139731054087,0.017236622114691836,55.00000000000001,26.069921956347677
K,mb-01687,1.3222192947339193,1.289865046259164,0.04237599808698801,21.0,19.492387943569188
K,mb-00851,2.1903316981702914,2.149993790017343,0.01684951351163402,154.99999999999997,141.25173468737472
K,mb-06303,2.287801729930226,2.292280190997581,0.0029449870549137446,193.99999999999997,196.01088565738561
K,mb-09087,2.1702617153949575,2.1791428766950456,0.007176514691400525,148.00000000000003,151.05770307416046
K,mb-05878,2.3979400086720375,2.4313963901060536,0.007874424274065334,249.99999999999994,270.0202842471346
K,mb-08527,2.2041199826559246,2.221231814926251,0.0037287106404671655,159.99999999999991,166.4300773125213
K,mb-02839,2.187520720836463,2.179293629456003,0.003299878323415802,154.0,151.11014748594232
K,mb-04611,1.8195439355418688,1.8230634522691795,0.013101865827917327,66.00000000000001,66.53703625376507
K,mb-09540,2.0791812460476247,2.0821581070693678,0.0013729998629823633,119.99999999999996,120.82536257987383
K,mb-09207,2.220108088040055,2.259706345434085,0.0006982071237716155,165.99999999999997,181.8470857148154
K,mb-09823,2.143014800254095,2.241498128113721,0.01680636648565226,138.99999999999997,174.380584133704
K,mb-02489,2.0718820073061255,2.0968296237971753,0.007040806638096865,118.00000000000003,124.97686426648633
K,mb-06905,1.8388490907372552,1.841850573555491,0.0006366404093157217,68.99999999999999,69.4785223719421
K,mb-07390,0.9030899869919435,1.2188527374636047,0.009019848097919362,7.999999999999999,16.55208612682539
K,mb-02849,2.1492191126553797,2.1159580420574513,0.003028336219760924,140.99999999999991,130.6044702794276
K,mb-06665,1.9294189257142926,1.9420774995810073,0.01144127480557351,84.99999999999999,87.51399294719832
K,mb-05881,2.143014800254095,2.164797933531103,0.01910240736148503,138.99999999999997,146.14970178645822
K,mb-10262,1.4771212547196624,1.3444735360960587,0.021900481595042334,29.999999999999996,22.104135597816402
K,mb-04452,1.7781512503836436,1.78102836791164,0.011924819729194153,60.0,60.398808030571786
K,mb-09949,1.6901960800285136,1.776644005296615,0.012132368592601979,48.99999999999999,59.792127321823784
K,mb-07421,1.3222192947339193,1.2496095155560785,0.025302182939671243,21.0,17.766812355338637
K,mb-09827,2.0569048513364727,2.0201200246573348,0.004774620680898038,114.00000000000003,104.74179798053346
K,mb-06484,1.8195439355418688,1.8073340608758552,0.007804656875320585,66.00000000000001,64.1702987037489
K,mb-02479,2.110589710299249,2.0909074646601744,0.0026683938829699157,128.99999999999994,123.28421229617653
K,mb-06617,1.919078092376074,1.9378544366860468,0.007424608539489719,83.00000000000001,86.66713431764313
K,mb-10457,1.7993405494535817,1.7321491316073754,0.09400244729252522,63.0,53.96959159172906
K,mb-02141,1.7160033436347992,1.640826206869822,0.032659459548878306,52.00000000000001,43.73470554463351
K,mb-05188,2.0827853703164503,2.12420557156167,0.004984502763022973,121.00000000000006,133.10843323448765
K,mb-10668,1.8573324964312685,1.8924407661722338,0.008300816683083374,72.00000000000001,78.06219631222183
K,mb-02744,1.662757831681574,1.6550742739338837,0.013007051934611285,46.0,45.19332283146116
K,mb-07253,2.012837224705172,1.9485652966038636,0.026928820940045513,102.99999999999996,88.83115247936553
K,mb-03506,0.6989700043360189,0.4217891710337342,0.05781049012958534,5.000000000000001,2.641126306979637
K,mb-01679,1.146128035678238,1.1492054867820984,0.054959616974842654,13.999999999999998,14.099557623208737
K,mb-04249,1.9777236052888478,1.955880469954626,0.016622350237452566,95.00000000000001,90.3400798216815
K,mb-03147,1.8750612633917,1.9369645189732754,0.00453482208951466,75.00000000000001,86.48972554412511
K,mb-08130,2.0170333392987803,2.117182855184892,0.007529923564557811,103.99999999999997,130.973325652107
K,mb-10486,2.247973266361807,2.266649239387147,0.00231270359785891,177.00000000000009,184.77756487739367
K,mb-07004,2.225309281725863,2.216885050782301,0.012605508780997242,168.0,164.77262130448995
K,mb-00580,1.8260748027008264,1.8505506742006712,0.014958793058946285,67.0,70.88440107212422
K,mb-09662,1.4471580313422192,1.5144037384762725,0.004852890958040815,28.0,32.68915831701246
K,mb-04070,2.0293837776852097,2.0950062580638633,0.0032691078353439336,107.00000000000001,124.45325450133612
K,mb-03343,1.9867717342662448,2.01256781083783,0.003766565397274436,96.99999999999999,102.93612393421145
K,mb-07404,1.7403626894942439,1.7070337761318422,0.000522678136575039,55.00000000000001,50.93704844908322
K,mb-03672,1.4913616938342726,1.4787717852909827,0.03778291497018489,30.999999999999996,30.114231542929794
K,mb-00559,1.0791812460476249,1.0415190445061366,0.0919564582534873,12.000000000000002,11.003200950300185
K,mb-05237,2.24551266781415,2.245973607057761,0.004485274813426306,176.00000000000006,176.18689708651436
K,mb-07805,1.5797835966168101,1.5492102212185106,0.02188241090708748,37.99999999999999,35.41687357693914
K,mb-00512,2.0530784434834195,2.034043817746609,0.0037026543859337174,112.99999999999994,108.15430670969894
K,mb-01081,2.3783979009481375,2.2516714969649514,0.020717670803765128,238.99999999999991,178.5136775530274
K,mb-01664,1.462397997898956,1.4534200394470222,0.08718812183996154,29.0,28.406651249971606
K,mb-09204,2.1335389083702174,2.1485732062226024,0.005341391758426167,135.99999999999997,140.79045297567998
K,mb-01931,0.3010299956639812,0.6568718000985668,0.09897056662203617,2.0,4.538076368636405
K,mb-10628,2.2624510897304293,2.022835012817636,0.007643239878712666,182.99999999999991,105.39864140202324
K,mb-01150,1.662757831681574,1.616178455735809,0.005966006914529659,46.0,41.321726201533224
K,mb-02838,1.7781512503836436,1.6699593398698862,0.034006317908929475,60.0,46.76913523784031
K,mb-05949,1.568201724066995,1.5751958174888496,0.04077627655055429,37.0,37.60069024835612
K,mb-08308,1.7558748556724915,1.762955383427925,0.011596826259626337,57.00000000000001,57.93691727732769
K,mb-08932,1.99563519459755,2.012966845226123,0.005383403802259149,99.0,103.03074620282923
K,mb-10756,2.4742162640762553,2.410217984708617,0.006749784041279762,298.00000000000006,257.16862610954274
K,mb-05177,1.7481880270062005,1.7538052447867984,0.005275523033594419,56.00000000000001,56.729015250765585
K,mb-00830,2.0170333392987803,2.0151854141467767,0.003925896324456343,103.99999999999997,103.55841961915141
K,mb-08311,1.7993405494535817,1.8189378750284284,0.018594187964551024,63.0,65.90796084588398
K,mb-04752,1.9822712330395684,2.0063927060679707,0.006910018337333167,96.0,101.48286187306526
K,mb-10725,1.863322860120456,1.90004748695005,0.006554045919057648,73.0,79.44150935011466
K,mb-10686,1.5797835966168101,1.5975192854309024,0.011071684457432994,37.99999999999999,39.58396422374436
K,mb-00635,1.255272505103306,1.1718209543780442,0.014334388202934737,17.999999999999996,14.853231651593855
K,mb-04465,1.4471580313422192,1.5338496860520878,0.017907185161058308,28.0,34.18611002655516
K,mb-06799,2.2430380486862944,2.259114715449822,0.007931556548321693,175.0,181.59952802058842
K,mb-07987,2.2671717284030137,2.273950543291323,0.005244307773274443,184.99999999999997,187.91028156215927
K,mb-07079,1.4313637641589874,1.4322628017353456,0.041457204955210145,27.000000000000004,27.05595087634494
K,mb-06966,1.3424226808222062,1.3430464032369234,0.0015104589274840055,21.999999999999996,22.0316185259712
K,mb-04142,2.294466226161593,2.3225172905101545,0.002667245804826753,197.0,210.1441431797805
K,mb-07027,2.0755469613925306,2.102094645064817,0.008452792890993776,118.99999999999996,126.50119993678321
K,mb-09183,2.2095150145426308,2.1921385540862257,0.014112436327822735,161.99999999999994,155.64621145177284
K,mb-00876,2.130333768495006,2.13615583379014,0.009987820932735503,135.0,136.82196828815106
K,mb-04869,2.2068258760318495,2.15572958554306,0.004053947278819749,160.99999999999994,143.12964217567009
K,mb-05315,2.0492180226701815,2.0306005274405994,0.008843201847010288,111.99999999999997,107.30019900669595
K,mb-05222,1.9030899869919435,1.9234009833024206,0.0008461801373745729,79.99999999999999,83.83029284824966
K,mb-00004,1.6901960800285136,1.6846086169414936,0.001098591959366209,48.99999999999999,48.373623148520174
K,mb-03051,1.5563025007672873,1.6102937553360512,0.001477736788592704,36.0,40.765592167425154
K,mb-05691,1.792391689498254,1.6899580782956793,0.007087195654279713,62.0,48.97315441375636
K,mb-03124,2.3404441148401185,2.360364939691158,0.007867006533522248,219.00000000000009,229.27934886378912
K,mb-02491,2.2380461031287955,2.254390595529832,0.00966430085018127,173.00000000000003,179.63484994474035
K,mb-03854,2.161368002234975,2.130497344207358,0.003875255263412897,144.99999999999997,135.05085692152514
K,mb-04777,1.7481880270062005,1.7052964878633752,0.0004254749931043276,56.00000000000001,50.733694319017815
K,mb-09907,2.2430380486862944,2.188328833901686,0.007988360333818693,175.0,154.28682213025778
K,mb-07509,2.143014800254095,1.952207628380334,0.008967994121371585,138.99999999999997,89.5792925679144
K,mb-06457,1.5440680443502757,1.4713275625928786,0.01931497158759246,35.0,29.602443616605655
K,mb-06293,2.3654879848909,2.3748836631680152,0.00039593349438141114,232.00000000000009,237.0738557925095
K,mb-01148,1.462397997898956,1.981374770553311,0.0046115273496909635,29.0,95.80204298875559
K,mb-00574,2.0043213737826426,1.937397725264664,0.014124145932271933,101.00000000000001,86.57604159931128
K,mb-03769,1.6812412373755872,1.6554412909317715,0.006437405011495271,47.99999999999999,45.231531302794046
K,mb-04146,2.2013971243204513,2.2191457190218267,0.0015414977589973866,158.99999999999994,165.63256179204822
K,mb-00853,1.2041199826559248,1.3107958586018553,0.03980498401938268,16.0,20.454829254514753
K,mb-10174,2.2576785748691846,2.2003901493477733,0.009523349961375436,181.00000000000003,158.6317624269651
K,mb-05919,2.287801729930226,2.276662702309324,0.005877894339049737,193.99999999999997,189.08744879977718
K,mb-09358,1.9242792860618816,2.055384723253033,0.005296415936920565,83.99999999999999,113.60167195927713
K,mb-06614,1.462397997898956,1.3664774784573517,0.03600737270199172,29.0,23.252918982980425
K,mb-06002,2.184691430817599,2.155196099853018,0.002011782650748981,153.00000000000003,142.953930211562
K,mb-09163,2.1818435879447726,2.1714449915415774,0.005343562764759625,152.00000000000003,148.4037897461548
K,mb-04495,1.4771212547196624,1.4949964136197211,0.014859588195317163,29.999999999999996,31.26053552236664
K,mb-08173,2.2041199826559246,1.7583018770839687,0.003949933644490561,159.99999999999991,57.31943185826908
K,mb-06655,1.7481880270062005,2.2212590494047992,0.03270320331876249,56.00000000000001,166.44051442071023
K,mb-02368,1.414973347970818,1.3633198795254333,0.022736028970075803,26.0,23.084468488277704
K,mb-04780,2.307496037913213,2.2562922479198475,0.01453330016337721,203.00000000000003,180.42314461625668
K,mb-07992,2.4885507165004443,2.4721681590326625,0.0034161324039981883,308.00000000000006,296.5979595945697
K,mb-02950,2.1367205671564067,2.1412685919734584,0.0025334923952069896,136.99999999999997,138.44223183792735
K,mb-05625,1.9493900066449128,1.9572519038951086,0.0030734154834039995,89.0,90.62581055074767
K,mb-06971,1.6901960800285136,1.7323744104086962,0.004640070016591161,48.99999999999999,53.99759415526049
K,mb-08716,2.123851640967086,2.027109090373357,0.030454475266644104,133.0,106.44103537426258
